Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-09-19,GLD,0.0122421938668774,0.0076168088143977,0.009296958148972148,0.0029452357179052518
2025-09-22,GLD,0.0137451392257376,0.0080109023602585,0.009404916785498619,0.004340222440238982
2025-09-23,GLD,0.0212130844058497,0.0078104944340071,0.009404916785498619,0.011808167620351083
2025-09-24,GLD,0.0210029657724926,0.0084573887365557,0.009523346588289208,0.011479619184203392
2025-09-25,GLD,0.0210033139813974,0.0084336182046124,0.009691595986132114,0.011311717995265286
2025-09-26,GLD,0.0210830856794411,0.0084159832951749,0.009220964314883758,0.01186212136455734
2025-09-29,GLD,0.0220609482825656,0.0087543606826608,0.009393993843343792,0.012666954439221808
2025-09-30,GLD,0.0221051336428234,0.0076613755870224,0.00917827258027895,0.012926861062544452
2025-10-01,GLD,0.0221363505038901,0.0076427600898128,0.010366391329396063,0.011769959174494036
2025-10-02,GLD,0.0224797852602447,0.0075904386754452,0.010141352771806188,0.012338432488438512
2025-10-03,GLD,0.022502628437971,0.0073409557315177,0.009825580896619607,0.012677047541351393
2025-10-06,GLD,0.0221384838016771,0.0079089827904827,0.010488821727658651,0.01164966207401845
2025-10-07,GLD,0.0224834659469061,0.0077587578972818,0.010487892451385225,0.011995573495520875
2025-10-08,GLD,0.022316224157243,0.0081911109036319,0.01083414494826623,0.011482079208976769
2025-10-09,GLD,0.0219173761072564,0.0096735601228315,0.011126402789876755,0.010790973317379646
2025-10-10,GLD,0.0218418786648633,0.0097350158799817,0.011839698812835918,0.010002179852027381
2025-10-13,GLD,0.0220287929919002,0.0106094702947542,0.012122036674090677,0.009906756317809523
2025-10-14,GLD,0.0219878309273473,0.0105815986589651,0.01246448771846076,0.00952334320888654
2025-10-15,GLD,0.0219391189077618,0.0103787656543376,0.012602036567622439,0.009337082340139361
2025-10-16,GLD,0.0212964713789962,0.0106473359242301,0.01267445382022437,0.00862201755877183
2025-10-17,GLD,0.0212642667170606,0.0122421938668774,0.013374516445334451,0.007889750271726148
2025-10-20,GLD,0.0193865504430472,0.0137451392257376,0.015005390318729734,0.004381160124317465
2025-10-21,GLD,0.0133022492234373,0.0212130844058497,0.018678937227907,0.005376688004469698
2025-10-22,GLD,0.0133090588309781,0.0210029657724926,0.01650479532726342,0.0031957364962853212
2025-10-23,GLD,0.0132718699393543,0.0210033139813974,0.01806270019039155,0.004790830251037251
2025-10-24,GLD,0.0132571392559907,0.0210830856794411,0.017650635800614867,0.004393496544624167
2025-10-27,GLD,0.0120313999483001,0.0220609482825656,0.021657742216319907,0.009626342268019807
2025-10-28,GLD,0.011857911662753,0.0221051336428234,0.018660763437323567,0.006802851774570566
2025-10-29,GLD,0.0118386935597662,0.0221363505038901,0.01860239515163065,0.00676370159186445
2025-10-30,GLD,0.0113990766238983,0.0224797852602447,0.018620136145132665,0.007221059521234365
2025-10-31,GLD,0.0112577420604516,0.022502628437971,0.01834449320805187,0.007086751147600271
2025-11-03,GLD,0.0114499654146847,0.0221384838016771,0.018158654561154147,0.006708689146469448
2025-11-04,GLD,0.0104830852964679,0.0224834659469061,0.019971400599365034,0.009488315302897133
2025-11-05,GLD,0.0103150128899793,0.022316224157243,0.0193034835069513,0.008988470616972
2025-11-06,GLD,0.0103276748424565,0.0219173761072564,0.01817977758740006,0.00785210274494356
2025-11-07,GLD,0.0103634521802346,0.0218418786648633,0.01802560951060493,0.007662157330370331
2025-11-10,GLD,0.0085778746809143,0.0220287929919002,0.01747298882612526,0.00889511414521096
2025-11-11,GLD,0.0085835448988128,0.0219878309273473,0.01723614508844339,0.008652600189630589
2025-11-12,GLD,0.0081692904167863,0.0219391189077618,0.016352031117842565,0.008182740701056264
2025-11-13,GLD,0.0079415149585826,0.0212964713789962,0.016644884148318155,0.008703369189735554
2025-11-14,GLD,0.0064603552846849,0.0212642667170606,0.01724254073512248,0.010782185450437581
2025-11-17,GLD,0.0055919006299887,0.0193865504430472,0.015842306614057663,0.010250405984068962
2025-11-18,GLD,0.0056503150584541,0.0133022492234373,0.014421189834171512,0.008770874775717412
2025-11-19,GLD,0.0057531741448776,0.0133090588309781,0.014622253556590328,0.008869079411712728
2025-11-20,GLD,0.0057180494743932,0.0132718699393543,0.014516698388037938,0.008798648913644739
2025-11-21,GLD,0.0071317150803849,0.0132571392559907,0.014083144720583038,0.006951429640198138
2025-11-24,GLD,0.0069331362500905,0.0120313999483001,0.013076765849622264,0.006143629599531764
2025-11-25,GLD,0.0071155518651519,0.011857911662753,0.01253051375794573,0.0054149618927938304
2025-11-26,GLD,0.0072687176911132,0.0118386935597662,0.012697007934818724,0.005428290243705524
2025-11-28,GLD,0.0126949710315176,0.0113990766238983,0.011807121655838592,0.0008878493756790083
2025-12-01,GLD,0.0126705971742405,0.0112577420604516,0.00999927881224621,0.0026713183619942894
2024-01-02,JPM,0.0087865435133736,0.0071176557447836,0.01109307256817068,0.00230652905479708
2024-01-03,JPM,0.0087641668006688,0.0073634301173893,0.010800819748810947,0.0020366529481421463
2024-01-04,JPM,0.0087367542229927,0.0073148711769438,0.011158275812686204,0.0024215215896935035
2024-01-05,JPM,0.008698015506708,0.0064151545237036,0.01109307256817068,0.0023950570614626795
2024-01-08,JPM,0.0087037060785899,0.006571958679957,0.010800819748810947,0.0020971136702210465
2024-01-09,JPM,0.0084526737077778,0.0070034042166353,0.010703167153337592,0.0022504934455597914
2024-01-10,JPM,0.0085237638863485,0.0070162659576583,0.010532623030047277,0.002008859143698777
2024-01-11,JPM,0.0084307844608442,0.0071397931503632,0.010084341449424624,0.0016535569885804246
2024-01-12,JPM,0.0081966487291346,0.0075250653123139,0.010983933238266744,0.0027872845091321437
2024-01-16,JPM,0.0083424388456921,0.0068415443257413,0.009875337615204049,0.0015328987695119485
2024-01-17,JPM,0.0083566456211222,0.006852534870992,0.009622585595808971,0.0012659399746867712
2024-01-18,JPM,0.0093872235697891,0.0067507648545231,0.009329576929697467,5.7646640091632215e-05
2024-01-19,JPM,0.0089838683162068,0.0071795997967338,0.00943022055352051,0.0004463522373137109
2024-01-22,JPM,0.0089451503972609,0.006611916567271,0.008680387759091792,0.0002647626381691078
2024-01-23,JPM,0.0086985680813923,0.0067588930745513,0.008805857073069112,0.00010728899167681237
2024-01-24,JPM,0.0088261809969106,0.0069894448115564,0.009448077300553604,0.0006218963036430034
2024-01-25,JPM,0.0084701452865576,0.0075167266744944,0.009746302913228942,0.0012761576266713415
2024-01-26,JPM,0.0084536421208245,0.0075395288648963,0.009692146093180188,0.0012385039723556875
2024-01-29,JPM,0.0084740937630031,0.007485564393606,0.009659272569857739,0.001185178806854639
2024-01-30,JPM,0.0074418170474315,0.0086286618942202,0.011079224875432312,0.0036374078280008125
2024-01-31,JPM,0.0069094553359699,0.0087865435133736,0.011087637656878072,0.004178182320908172
2024-02-01,JPM,0.0069379495644305,0.0087641668006688,0.011409669695810039,0.0044717201313795385
2024-02-02,JPM,0.0069819968407631,0.0087367542229927,0.01143439759903387,0.00445240075827077
2024-02-05,JPM,0.0070441634652449,0.008698015506708,0.01125360690079581,0.004209443435550911
2024-02-06,JPM,0.0070490390584661,0.0087037060785899,0.011224356490408633,0.004175317431942533
2024-02-07,JPM,0.0075968466713104,0.0084526737077778,0.011052105568693085,0.0034552588973826856
2024-02-08,JPM,0.0074264515007657,0.0085237638863485,0.010858598549667224,0.0034321470489015234
2024-02-09,JPM,0.0074436208302247,0.0084307844608442,0.010508351247832441,0.003064730417607741
2024-02-12,JPM,0.0075116508701931,0.0081966487291346,0.010443010487355147,0.002931359617162047
2024-02-13,JPM,0.0069492366576496,0.0083424388456921,0.01063493697530812,0.0036857003176585202
2024-02-14,JPM,0.0084504306581799,0.0083566456211222,0.011051475160006253,0.0026010445018263533
2024-02-15,JPM,0.0075835071662824,0.0093872235697891,0.012250623887512423,0.004667116721230023
2024-02-16,JPM,0.0076529836121308,0.0089838683162068,0.011598494412571127,0.003945510800440327
2024-02-20,JPM,0.0076682354669123,0.0089451503972609,0.011598494412571127,0.003930258945658827
2024-02-21,JPM,0.0079283781893881,0.0086985680813923,0.012106233652183695,0.004177855462795595
2024-02-22,JPM,0.0080387843703952,0.0088261809969106,0.011890301381563734,0.0038515170111685336
2024-02-23,JPM,0.0088376404657882,0.0084701452865576,0.011094311622270342,0.0022566711564821415
2024-02-26,JPM,0.0091563745771879,0.0084536421208245,0.011094311622270342,0.001937937045082442
2024-02-27,JPM,0.0091419626021181,0.0084740937630031,0.011094311622270342,0.0019523490201522418
2024-02-28,JPM,0.0098222631466344,0.0074418170474315,0.009931031724481848,0.00010876857784744738
2024-02-29,JPM,0.0097483671536306,0.0069094553359699,0.009947214416561394,0.00019884726293079372
2024-03-01,JPM,0.0098783011500558,0.0069379495644305,0.009469137938701426,0.0004091632113543738
2024-03-04,JPM,0.0098723746797459,0.0069819968407631,0.009469137938701426,0.0004032367410444736
2024-03-05,JPM,0.0098236934720421,0.0070441634652449,0.009918301456229545,9.460798418744511e-05
2024-03-06,JPM,0.0100579685791521,0.0070490390584661,0.009918301456229545,0.00013966712292255538
2024-03-07,JPM,0.0098531225321689,0.0075968466713104,0.010616235144410374,0.0007631126122414744
2024-03-08,JPM,0.0098643717899053,0.0074264515007657,0.010591507241186543,0.0007271354512812436
2024-03-11,JPM,0.0100876175677103,0.0074436208302247,0.010616235144410374,0.0005286175767000734
2024-03-12,JPM,0.0102924811726199,0.0075116508701931,0.011224321578979221,0.0009318404063593209
2024-03-13,JPM,0.0101917118101068,0.0069492366576496,0.010678882266272413,0.00048717045616561254
2024-03-14,JPM,0.0175613334120567,0.0084504306581799,0.012189730335061514,0.005371603076995185
2024-03-15,JPM,0.0172849268330302,0.0075835071662824,0.01219064702023542,0.0050942798127947796
2024-03-18,JPM,0.0170930314351268,0.0076529836121308,0.011491794940835324,0.0056012364942914766
2024-03-19,JPM,0.0169735564623993,0.0076682354669123,0.011556998185350848,0.005416558277048452
2024-03-20,JPM,0.0167008456487483,0.0079283781893881,0.011798244606387101,0.004902601042361199
2024-03-21,JPM,0.0174864961481695,0.0080387843703952,0.012795532156933452,0.004690963991236049
2024-03-22,JPM,0.0180307576958148,0.0088376404657882,0.011596748965116145,0.006434008730698654
2024-03-25,JPM,0.0182670746883398,0.0091563745771879,0.01210365535278137,0.00616341933555843
2024-03-26,JPM,0.0182702724899641,0.0091419626021181,0.012450438268912909,0.005819834221051192
2024-03-27,JPM,0.0176895290647243,0.0098222631466344,0.012364514083886698,0.005325014980837603
2024-03-28,JPM,0.0176555595943867,0.0097483671536306,0.012288541264466794,0.005367018329919907
2024-04-01,JPM,0.0176079714662756,0.0098783011500558,0.011327250862565473,0.006280720603710129
2024-04-02,JPM,0.0176755843610171,0.0098723746797459,0.011088187299382438,0.006587397061634661
2024-04-03,JPM,0.0176776082813849,0.0098236934720421,0.010633414608656723,0.007044193672728176
2024-04-04,JPM,0.017613306226798,0.0100579685791521,0.01177600387088884,0.005837302355909159
2024-04-05,JPM,0.0174830068238415,0.0098531225321689,0.011112702185669406,0.006370304638172095
2024-04-08,JPM,0.0175463395150659,0.0098643717899053,0.011173747519695213,0.006372591995370687
2024-04-09,JPM,0.0175037217610663,0.0100876175677103,0.0114740917345469,0.006029630026519401
2024-04-10,JPM,0.0180526922666935,0.0102924811726199,0.011578962775612614,0.006473729491080885
2024-04-11,JPM,0.0181700099594425,0.0101917118101068,0.011513391183727854,0.006656618775714645
2024-04-12,JPM,0.0096797783997565,0.0175613334120567,0.016343586294914527,0.006663807895158027
2024-04-15,JPM,0.0096962542779867,0.0172849268330302,0.01589845160934173,0.0062021973313550315
2024-04-16,JPM,0.009191873661474,0.0170930314351268,0.015517084269674972,0.006325210608200972
2024-04-17,JPM,0.008943306560847,0.0169735564623993,0.01536457104487816,0.00642126448403116
2024-04-18,JPM,0.0089867114404162,0.0167008456487483,0.015154365332411676,0.006167653891995476
2024-04-19,JPM,0.0078766609465738,0.0174864961481695,0.013730062791153167,0.005853401844579366
2024-04-22,JPM,0.0130756745984066,0.0180307576958148,0.013620579434428787,0.0005449048360221878
2024-04-23,JPM,0.013427385623148,0.0182670746883398,0.01455133662356488,0.0011239510004168798
2024-04-24,JPM,0.013525192831738,0.0182702724899641,0.014706928791773696,0.0011817359600356965
2024-04-25,JPM,0.0136559267305902,0.0176895290647243,0.013766687938778329,0.00011076120818812908
2024-04-26,JPM,0.0142508558518436,0.0176555595943867,0.012960227155547278,0.001290628696296323
2024-04-29,JPM,0.0143484590895504,0.0176079714662756,0.01297933108872809,0.00136912800082231
2024-04-30,JPM,0.0143147466337762,0.0176755843610171,0.013790372788182187,0.0005243738455940131
2024-05-01,JPM,0.014345622935757,0.0176776082813849,0.012996407105848155,0.0013492158299088456
2024-05-02,JPM,0.0146842015957425,0.017613306226798,0.01298098772240955,0.0017032138733329497
2024-05-03,JPM,0.014627098666716,0.0174830068238415,0.013362771833831359,0.001264326832884641
2024-05-06,JPM,0.0150108545800257,0.0175463395150659,0.012996407105848155,0.0020144474741775453
2024-05-07,JPM,0.0152161484864217,0.0175037217610663,0.013037221843137181,0.002178926643284519
2024-05-08,JPM,0.0145669527560188,0.0180526922666935,0.01211424011426218,0.002452712641756621
2024-05-09,JPM,0.0148214077573626,0.0181700099594425,0.012049155583173887,0.002772252174188713
2024-05-10,JPM,0.0147680097702715,0.0096797783997565,0.01822101773459865,0.0034530079643271486
2024-05-13,JPM,0.0159240327948066,0.0096962542779867,0.018347445688643774,0.002423412893837174
2024-05-14,JPM,0.015789740192263,0.009191873661474,0.01700088308731707,0.001211142895054071
2024-05-15,JPM,0.0160391933888481,0.008943306560847,0.01709707089710476,0.0010578775082566612
2024-05-16,JPM,0.0160268415384538,0.0089867114404162,0.017046137425739905,0.0010192958872861056
2024-05-17,JPM,0.0158350374442046,0.0078766609465738,0.017358799246216163,0.0015237618020115633
2024-05-20,JPM,0.0124686168863784,0.0130756745984066,0.01303655857460233,0.0005679416882239299
2024-05-21,JPM,0.0117501507994297,0.013427385623148,0.012299191311314264,0.0005490405118845632
2024-05-22,JPM,0.0119765843676082,0.013525192831738,0.013016861650520684,0.0010402772829124843
2024-05-23,JPM,0.0122397500548685,0.0136559267305902,0.016138228918989608,0.0038984788641211084
2024-05-24,JPM,0.0114519955248562,0.0142508558518436,0.012989596106641866,0.0015376005817856666
2024-05-28,JPM,0.0113991577135044,0.0143484590895504,0.013206167104758386,0.0018070093912539859
2024-05-29,JPM,0.0114709094736708,0.0143147466337762,0.01291502997463422,0.0014441205009634202
2024-05-30,JPM,0.0119037481438001,0.014345622935757,0.012964263778385906,0.0010605156345858055
2024-05-31,JPM,0.0118503061243516,0.0146842015957425,0.012505199520410341,0.0006548933960587415
2024-06-03,JPM,0.0122923287193653,0.014627098666716,0.011471320058581511,0.0008210086607837886
2024-06-04,JPM,0.0117994053304407,0.0150108545800257,0.01189816181792992,9.875648748922106e-05
2024-06-05,JPM,0.0120241356009548,0.0152161484864217,0.012680714624330196,0.0006565790233753963
2024-06-06,JPM,0.0119880043249727,0.0145669527560188,0.012281333341218156,0.00029332901624545653
2024-06-07,JPM,0.0118141813004436,0.0148214077573626,0.011979954095848193,0.00016577279540459268
2024-06-10,JPM,0.0117834652786764,0.0147680097702715,0.012017255153920067,0.00023378987524366734
2024-06-11,JPM,0.0097412710321968,0.0159240327948066,0.013417923899003087,0.003676652866806287
2024-06-12,JPM,0.0095128093571011,0.015789740192263,0.014244900833673933,0.004732091476572834
2024-06-13,JPM,0.0105266387820857,0.0160391933888481,0.013606108466776538,0.0030794696846908384
2024-06-14,JPM,0.0108490658647411,0.0160268415384538,0.013723439311312513,0.002874373446571413
2024-06-17,JPM,0.0110768224625633,0.0158350374442046,0.01274290328306119,0.0016660808204978905
2024-06-18,JPM,0.0138074381974492,0.0124686168863784,0.012041391150695191,0.0017660470467540084
2024-06-20,JPM,0.0137918108511666,0.0117501507994297,0.011145965641352167,0.002645845209814434
2024-06-21,JPM,0.0133351123482957,0.0119765843676082,0.010928458151625329,0.0024066541966703704
2024-06-24,JPM,0.0131708310346483,0.0122397500548685,0.011806298237607232,0.0013645327970410685
2024-06-25,JPM,0.0133248423739448,0.0114519955248562,0.011078133121632125,0.0022467092523126755
2024-06-26,JPM,0.0132609140328229,0.0113991577135044,0.010976087105883147,0.0022848269269397526
2024-06-27,JPM,0.0135739492606184,0.0114709094736708,0.011009837330936528,0.0025641119296818723
2024-06-28,JPM,0.0134462005033392,0.0119037481438001,0.010519074874077354,0.0029271256292618467
2024-07-01,JPM,0.013737083161251,0.0118503061243516,0.010932693781956385,0.002804389379294614
2024-07-02,JPM,0.0136654947737158,0.0122923287193653,0.011338053793220788,0.0023274409804950116
2024-07-03,JPM,0.0146868766143595,0.0117994053304407,0.010673126203226135,0.004013750411133365
2024-07-05,JPM,0.0173067796186859,0.0120241356009548,0.011647657141420971,0.005659122477264928
