Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-11-08,AMZN,0.0187491907970209,0.0203340160725063,0.013159929527992598,0.005589261269028301
2024-11-11,AMZN,0.0186993701336015,0.0203236454139022,0.01316708294704655,0.005532287186554951
2024-11-12,AMZN,0.0191352675900416,0.0203253309532735,0.01366311243208171,0.005472155157959889
2024-11-13,AMZN,0.0186835975304879,0.0206245591557525,0.013661584405025769,0.005022013125462131
2024-11-14,AMZN,0.0184744165221496,0.0210609202937841,0.013931662353073564,0.004542754169076034
2024-11-15,AMZN,0.0155311976638902,0.0236451387247596,0.018290401840334904,0.002759204176444704
2024-11-18,AMZN,0.0156704145546544,0.0237069795762409,0.017407613071448926,0.0017371985167945261
2024-11-19,AMZN,0.0195071532944794,0.0238322489384202,0.015752080239807877,0.003755073054671522
2024-11-20,AMZN,0.0193702985285279,0.0229533820186021,0.018105904700233287,0.0012643938282946125
2024-11-21,AMZN,0.0182857191584952,0.0237097897141472,0.019848029186851752,0.001562310028356554
2024-11-22,AMZN,0.018094093625692,0.0237825206258456,0.017468895863881045,0.0006251977618109555
2024-11-25,AMZN,0.0179313027039825,0.0241707678446296,0.01599874426066021,0.0019325584433222895
2024-11-26,AMZN,0.0172068985957007,0.0249105264558909,0.015320316162464343,0.001886582433236356
2024-11-27,AMZN,0.0174285718747577,0.0250884532408443,0.015702242342250854,0.0017263295325068463
2024-11-29,AMZN,0.0176893095537322,0.0236053225932516,0.015377159446857311,0.002312150106874888
2024-12-02,AMZN,0.017706347736483,0.0197109208595618,0.015597379739737719,0.0021089679967452816
2024-12-03,AMZN,0.0175301827850039,0.0195277596398793,0.015621618428503315,0.0019085643565005857
2024-12-04,AMZN,0.0173021972732076,0.0196613018766305,0.015486729410450945,0.0018154678627566555
2024-12-05,AMZN,0.0174518331778327,0.0181127859914247,0.01454723538733665,0.0029045977904960506
2024-12-06,AMZN,0.0170887864126188,0.0188917572368158,0.015472286847179629,0.0016164995654391699
2024-12-09,AMZN,0.0170734574263358,0.0187491907970209,0.015628404712313807,0.001445052714021993
2024-12-10,AMZN,0.0173266696207683,0.0186993701336015,0.01564761615911386,0.0016790534616544402
2024-12-11,AMZN,0.0163452323640929,0.0191352675900416,0.01617302819038995,0.00017220417370295005
2024-12-12,AMZN,0.016330055723284,0.0186835975304879,0.016200255627947226,0.00012980009533677603
2024-12-13,AMZN,0.0174471870384278,0.0184744165221496,0.016033208963853404,0.001413978074574395
2024-12-16,AMZN,0.0165911092751874,0.0155311976638902,0.01622591588033976,0.00036519339484764046
2024-12-17,AMZN,0.0175568876848297,0.0156704145546544,0.01553151896566047,0.0020253687191692307
2024-12-18,AMZN,0.0146816599617286,0.0195071532944794,0.021317316812444895,0.006635656850716296
2024-12-19,AMZN,0.0149639857217511,0.0193702985285279,0.02006279237660474,0.005098806654853639
2024-12-20,AMZN,0.0149249732887701,0.0182857191584952,0.017186239499055206,0.0022612662102851067
2024-12-23,AMZN,0.0149594151312957,0.018094093625692,0.01762575719595252,0.00266634206465682
2024-12-24,AMZN,0.0145099654388218,0.0179313027039825,0.016810792137683574,0.0023008266988617746
2024-12-26,AMZN,0.0144694986234806,0.0172068985957007,0.01788835970713801,0.0034188610836574113
2024-12-27,AMZN,0.0140159972807094,0.0174285718747577,0.01830514287047688,0.004289145589767481
2024-12-30,AMZN,0.0139802110686003,0.0176893095537322,0.01769622459859272,0.0037160135299924204
2024-12-31,AMZN,0.0138659222695526,0.017706347736483,0.017905293381649583,0.004039371112096983
2025-01-02,AMZN,0.0139146390785711,0.0175301827850039,0.01778715027156171,0.0038725111929906082
2025-01-03,AMZN,0.0139997524118402,0.0173021972732076,0.018709156949103002,0.004709404537262802
2025-01-06,AMZN,0.0150724885785533,0.0174518331778327,0.018385863761207707,0.0033133751826544076
2025-01-07,AMZN,0.0138755153317956,0.0170887864126188,0.01850293839083974,0.00462742305904414
2025-01-08,AMZN,0.0170465041711664,0.0170734574263358,0.018077051643005437,0.0010305474718390363
2025-01-10,AMZN,0.0169516322789218,0.0173266696207683,0.01914875512404252,0.002197122845120719
2025-01-13,AMZN,0.0169425328950697,0.0163452323640929,0.01866061328759076,0.001718080392521061
2025-01-14,AMZN,0.0174618889863525,0.016330055723284,0.018861836524513485,0.0013999475381609831
2025-01-15,AMZN,0.0166353428025868,0.0174471870384278,0.018295762453823004,0.0016604196512362036
2025-01-16,AMZN,0.0164633322936055,0.0165911092751874,0.01815931820858319,0.001695985914977688
2025-01-17,AMZN,0.0157746439512907,0.0175568876848297,0.01817615651001784,0.002401512558727139
2025-01-21,AMZN,0.0149938232255046,0.0146816599617286,0.01695913119001212,0.00196530796450752
2025-01-22,AMZN,0.0146553996354614,0.0149639857217511,0.01775526710838914,0.0030998674729277396
2025-01-23,AMZN,0.0156929357693798,0.0149249732887701,0.017638352643072047,0.0019454168736922454
2025-01-24,AMZN,0.0159862786133242,0.0149594151312957,0.01741842419091898,0.0014321455775947803
2025-01-27,AMZN,0.0159447171572815,0.0145099654388218,0.015582101776359021,0.0003626153809224795
2025-01-28,AMZN,0.0157374754707405,0.0144694986234806,0.014271363898267471,0.0014661115724730282
2025-01-29,AMZN,0.0164230587680069,0.0140159972807094,0.015187431000761946,0.001235627767244953
2025-01-30,AMZN,0.0171805942488859,0.0139802110686003,0.01644931744713131,0.0007312768017545893
2025-01-31,AMZN,0.0178313116138555,0.0138659222695526,0.01513052286208961,0.00270078875176589
2025-02-03,AMZN,0.0177766055014534,0.0139146390785711,0.013489726584311298,0.004286878917142103
2025-02-04,AMZN,0.018012635592529,0.0139997524118402,0.012940571565898808,0.005072064026630192
2025-02-05,AMZN,0.0188268865640001,0.0150724885785533,0.015725207514590597,0.003101679049409504
2025-02-06,AMZN,0.0182806609651729,0.0138755153317956,0.015318168806529106,0.002962492158643795
2025-02-07,AMZN,0.0170918644664338,0.0170465041711664,0.017482263494305768,0.00039039902787196823
2025-02-10,AMZN,0.0166161296268817,0.0169516322789218,0.018641488546318016,0.0020253589194363167
2025-02-11,AMZN,0.0171586361597478,0.0169425328950697,0.017229778982165926,7.114282241812639e-05
2025-02-12,AMZN,0.0174986232473673,0.0174618889863525,0.018592299074344384,0.0010936758269770828
2025-02-13,AMZN,0.0184163404058783,0.0166353428025868,0.01781833490998723,0.0005980054958910699
2025-02-14,AMZN,0.0184356058414185,0.0164633322936055,0.017793804720272786,0.0006418011211457159
2025-02-18,AMZN,0.0185072463627779,0.0157746439512907,0.016560905360071796,0.0019463410027061034
2025-02-19,AMZN,0.0190851743135801,0.0149938232255046,0.01562674956903874,0.0034584247445413607
2025-02-20,AMZN,0.0189750208640162,0.0146553996354614,0.01574360274150469,0.003231418122511511
2025-02-21,AMZN,0.0184603989947982,0.0156929357693798,0.017018000067375506,0.0014423989274226952
2025-02-24,AMZN,0.0202802782442209,0.0159862786133242,0.01768437551998599,0.0025959027242349088
2025-02-25,AMZN,0.0205209557117567,0.0159447171572815,0.01771999366165134,0.002800962050105358
2025-02-26,AMZN,0.0209157500289574,0.0157374754707405,0.017162153416741443,0.0037535966122159564
2025-02-27,AMZN,0.020200501827181,0.0164230587680069,0.01766424372493598,0.002536258102245021
2025-02-28,AMZN,0.0216860919192214,0.0171805942488859,0.017300633030775326,0.0043854588884460755
2025-03-03,AMZN,0.0206510334555606,0.0178313116138555,0.020244397012725276,0.0004066364428353224
2025-03-04,AMZN,0.0208606377540438,0.0177766055014534,0.01973302014207265,0.0011276176119711517
2025-03-05,AMZN,0.0207154734137056,0.018012635592529,0.01926555768384861,0.0014499157298569904
2025-03-06,AMZN,0.0275509624829395,0.0188268865640001,0.02200003228280701,0.0055509302001324895
2025-03-07,AMZN,0.0287080272369195,0.0182806609651729,0.021251082189325005,0.007456945047594494
2025-03-10,AMZN,0.0292926769902969,0.0170918644664338,0.022143739307349402,0.007148937682947498
2025-03-11,AMZN,0.0294344467384035,0.0166161296268817,0.02101593979317799,0.008418506945225512
2025-03-12,AMZN,0.0407283214718211,0.0171586361597478,0.020059948607300246,0.020668372864520855
2025-03-13,AMZN,0.0419636386677911,0.0174986232473673,0.02001178756721154,0.021951851100579556
2025-03-14,AMZN,0.0419404899738023,0.0184163404058783,0.020876857612202725,0.021063632361599575
2025-03-17,AMZN,0.0419886087679878,0.0184356058414185,0.02130024703840443,0.020688361729583372
2025-03-18,AMZN,0.041973617793481,0.0185072463627779,0.022065298123791884,0.019908319669689117
2025-03-19,AMZN,0.0421790090264138,0.0190851743135801,0.02154952100566371,0.020629488020750087
2025-03-20,AMZN,0.0421907864075889,0.0189750208640162,0.020482632718966248,0.021708153688622653
2025-03-21,AMZN,0.0424643928137004,0.0184603989947982,0.018284191983843602,0.0241802008298568
2025-03-24,AMZN,0.0424164243615808,0.0202802782442209,0.020119440418690984,0.022296983942889818
2025-03-25,AMZN,0.0436893401649887,0.0205209557117567,0.020516943285376513,0.02317239687961219
2025-03-26,AMZN,0.0443180381785047,0.0209157500289574,0.020927583524162522,0.02339045465434218
2025-03-27,AMZN,0.0444556276845246,0.020200501827181,0.020460411530223092,0.02399521615430151
2025-03-28,AMZN,0.043438825542334,0.0216860919192214,0.02190974635074,0.021529079191593997
2025-03-31,AMZN,0.0433437776317089,0.0206510334555606,0.025027956256288814,0.018315821375420087
2025-04-01,AMZN,0.0434184956701211,0.0208606377540438,0.022124129728095056,0.021294365942026043
2025-04-02,AMZN,0.0437825700887693,0.0207154734137056,0.020455166851329722,0.023327403237439575
2025-04-03,AMZN,0.0384398056239168,0.0275509624829395,0.02677168202696107,0.01166812359695573
2025-04-04,AMZN,0.0373588859779145,0.0287080272369195,0.031245682202389283,0.006113203775525218
2025-04-07,AMZN,0.0371449928856621,0.0292926769902969,0.03240049945685906,0.004744493428803044
2025-04-08,AMZN,0.0366421233225884,0.0294344467384035,0.03207614915323258,0.0045659741693558215
2025-04-09,AMZN,0.0252539633347821,0.0407283214718211,0.03007371927010503,0.004819755935322932
2025-04-10,AMZN,0.0220593957090795,0.0419636386677911,0.0312669099094174,0.009207514200337899
2025-04-11,AMZN,0.0278695473592361,0.0419404899738023,0.029795983216098818,0.0019264358568627168
2025-04-14,AMZN,0.0274427280853992,0.0419886087679878,0.02686604626802633,0.0005766818173728698
2025-04-15,AMZN,0.0271505319519038,0.041973617793481,0.027114184661360168,3.6347290543633365e-05
2025-04-16,AMZN,0.0267993156465908,0.0421790090264138,0.027581363914985446,0.0007820482683946473
2025-04-17,AMZN,0.0265000679571793,0.0421907864075889,0.02627973224974588,0.00022033570743341946
2025-04-21,AMZN,0.0248646074451994,0.0424643928137004,0.02810823142068092,0.003243623975481523
2025-04-22,AMZN,0.0245961062909483,0.0424164243615808,0.026531069735932677,0.001934963444984377
2025-04-23,AMZN,0.023708582598711,0.0436893401649887,0.02716180694844492,0.00345322434973392
2025-04-24,AMZN,0.0228600626818573,0.0443180381785047,0.026643536651296287,0.0037834739694389864
2025-04-25,AMZN,0.0229973118845046,0.0444556276845246,0.026035652678704082,0.003038340794199481
2025-04-28,AMZN,0.0233573399537844,0.043438825542334,0.025869531115283628,0.0025121911614992276
2025-04-29,AMZN,0.0234493576209906,0.0433437776317089,0.025698351373594632,0.0022489937526040324
2025-04-30,AMZN,0.0229468442987322,0.0434184956701211,0.02584337458032449,0.002896530281592289
2025-05-01,AMZN,0.0222073178125544,0.0437825700887693,0.026000400113719013,0.003793082301164614
2025-05-02,AMZN,0.0221901586906811,0.0384398056239168,0.02562439706324275,0.003434238372561651
2025-05-05,AMZN,0.0216081907389959,0.0373588859779145,0.026220909628081483,0.004612718889085585
2025-05-06,AMZN,0.0214143421022155,0.0371449928856621,0.02667927382108311,0.005264931718867612
2025-05-07,AMZN,0.0211597083819073,0.0366421233225884,0.025608948347359748,0.004449239965452448
2025-05-08,AMZN,0.0215576769670251,0.0252539633347821,0.02110378128318267,0.0004538956838424299
2025-05-09,AMZN,0.0216828466707033,0.0220593957090795,0.019861602350342275,0.0018212443203610255
2025-05-12,AMZN,0.0127134694002906,0.0278695473592361,0.02123008358706073,0.00851661418677013
2025-05-13,AMZN,0.013378157817342,0.0274427280853992,0.019592180184723175,0.006214022367381175
2025-05-14,AMZN,0.01330872089477,0.0271505319519038,0.017583058741220868,0.004274337846450867
2025-05-15,AMZN,0.012058345235356,0.0267993156465908,0.017939337755628285,0.005880992520272285
2025-05-16,AMZN,0.0126528658947078,0.0265000679571793,0.017659765830565388,0.005006899935857588
2025-05-19,AMZN,0.0127942142957115,0.0248646074451994,0.01772038526234528,0.004926170966633779
2025-05-20,AMZN,0.0128235398680282,0.0245961062909483,0.018497498784916067,0.0056739589168878675
2025-05-21,AMZN,0.0127483835277036,0.023708582598711,0.018590740485021143,0.005842356957317543
2025-05-22,AMZN,0.0127328821116277,0.0228600626818573,0.016671318851834562,0.003938436740206863
2025-05-23,AMZN,0.0131070093381747,0.0229973118845046,0.018294497718926175,0.005187488380751476
2025-05-27,AMZN,0.0120925381686721,0.0233573399537844,0.018399166797330915,0.006306628628658814
2025-05-28,AMZN,0.0129496433854904,0.0234493576209906,0.01791427334044661,0.0049646299549562095
2025-05-29,AMZN,0.014146249960517,0.0229468442987322,0.015864600620028212,0.0017183506595112117
2025-05-30,AMZN,0.0148796392453904,0.0222073178125544,0.01697344147283558,0.002093802227445178
2025-06-02,AMZN,0.0148462859308258,0.0221901586906811,0.015656616104018622,0.0008103301731928209
2025-06-03,AMZN,0.0147948817437931,0.0216081907389959,0.015240777558499877,0.0004458958147067777
2025-06-04,AMZN,0.0150333551562498,0.0214143421022155,0.015649639403508067,0.0006162842472582676
2025-06-05,AMZN,0.0150546732293398,0.0211597083819073,0.014772628459346612,0.00028204476999318766
2025-06-06,AMZN,0.014759300477205,0.0215576769670251,0.014578953154092796,0.0001803473231122045
2025-06-09,AMZN,0.0146866441773735,0.0216828466707033,0.01454285408991051,0.00014379008746298952
2025-06-10,AMZN,0.0146932227650596,0.0127134694002906,0.013676642102696474,0.0010165806623631257
2025-06-11,AMZN,0.013985349138746,0.013378157817342,0.014372333051998249,0.0003869839132522486
2025-06-12,AMZN,0.0139718915975299,0.01330872089477,0.014705040853669577,0.0007331492561396761
2025-06-13,AMZN,0.0138356710420119,0.012058345235356,0.013634119271077105,0.00020155177093479464
2025-06-16,AMZN,0.0138453247701229,0.0126528658947078,0.01387176246562669,2.6437695503788924e-05
2025-06-17,AMZN,0.0137301417069067,0.0127942142957115,0.01480098051702144,0.0010708388101147402
2025-06-18,AMZN,0.0134890078754694,0.0128235398680282,0.01516640575458759,0.0016773978791181903
2025-06-20,AMZN,0.013107444643497,0.0127483835277036,0.015861394514000076,0.002753949870503076
2025-06-23,AMZN,0.0132061304041502,0.0127328821116277,0.014868211395358273,0.0016620809912080738
2025-06-24,AMZN,0.0126455601111366,0.0131070093381747,0.01504536870281314,0.002399808591676539
2025-06-25,AMZN,0.0128760913639745,0.0120925381686721,0.015555774082382599,0.002679682718408098
2025-06-26,AMZN,0.0121277388284024,0.0129496433854904,0.014496783451482904,0.0023690446230805046
2025-06-27,AMZN,0.0106146093745694,0.014146249960517,0.014174128267083906,0.003559518892514506
2025-06-30,AMZN,0.0098557345281742,0.0148796392453904,0.014562287082404252,0.004706552554230052
2025-07-01,AMZN,0.0099344190255474,0.0148462859308258,0.014674899584193416,0.004740480558646017
2025-07-02,AMZN,0.0103977409019456,0.0147948817437931,0.014636227237387984,0.004238486335442384
2025-07-03,AMZN,0.0214998037869255,0.0150333551562498,0.014914306605664751,0.006585497181260747
2025-07-07,AMZN,0.0216779669107986,0.0150546732293398,0.014008913205033705,0.007669053705764895
2025-07-08,AMZN,0.0215080729356005,0.014759300477205,0.0161692426994904,0.0053388302361100995
2025-07-09,AMZN,0.0231752244482187,0.0146866441773735,0.015820472097802886,0.0073547523504158135
2025-07-10,AMZN,0.0231850999179609,0.0146932227650596,0.015730429628810442,0.007454670289150457
2025-07-11,AMZN,0.023017140339714,0.013985349138746,0.014336994830376924,0.008680145509337074
2025-07-14,AMZN,0.0230411987492872,0.0139718915975299,0.014187838519033866,0.008853360230253335
2025-07-15,AMZN,0.0230282858514195,0.0138356710420119,0.01301205962512622,0.01001622622629328
2025-07-16,AMZN,0.02303635999845,0.0138453247701229,0.014212982337595166,0.008823377660854833
2025-07-17,AMZN,0.0238737574733514,0.0137301417069067,0.014058348700441238,0.00981540877291016
2025-07-18,AMZN,0.0237969512990483,0.0134890078754694,0.013047329191583834,0.010749622107464466
2025-07-21,AMZN,0.0236112101517286,0.013107444643497,0.01330083976709926,0.01031037038462934
2025-07-22,AMZN,0.0238003442370585,0.0132061304041502,0.01381400584638699,0.009986338390671508
2025-07-23,AMZN,0.024151037689117,0.0126455601111366,0.014039917029061587,0.010111120660055413
2025-07-24,AMZN,0.0238246193392076,0.0128760913639745,0.013543223416649292,0.01028139592255831
2025-07-25,AMZN,0.024935764935354,0.0121277388284024,0.014196363387764204,0.010739401547589794
2025-07-28,AMZN,0.0249057454323082,0.0106146093745694,0.012809202707229229,0.012096542725078971
2025-07-29,AMZN,0.024867037445664,0.0098557345281742,0.012460463784030497,0.012406573661633504
2025-07-30,AMZN,0.0248578351560832,0.0099344190255474,0.012826753732377613,0.012031081423705587
2025-07-31,AMZN,0.024673036257423,0.0103977409019456,0.01256215275468815,0.012110883502734848
2025-08-01,AMZN,0.0156152914921258,0.0214998037869255,0.016921694231986154,0.0013064027398603534
