Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-08-01,KO,0.0078957808620744,0.008882334228700807
2024-08-01,SPY,0.0120016005752527,0.010573093254896781
2024-08-01,AAPL,0.0144400123885116,0.01479973178290494
2024-08-01,LMT,0.0057600878298296,0.012837046224530952
2024-08-01,GLD,0.0094365979087377,0.009320471416831259
2024-08-01,QQQ,0.0156480065252576,0.012607525641061344
2024-08-01,VZ,0.0101359463721418,0.013559320734537736
2024-08-01,MSFT,0.0126680150924966,0.015331376933773386
2024-08-01,AGG,0.0038208075973734,0.003783990812655494
2024-08-01,V,0.0119019746045455,0.013124913274167906
2024-08-01,VNQ,0.0104543853744128,0.00864514093074233
2024-08-01,NEE,0.0108762259559868,0.016445430698096463
2024-08-01,JPM,0.0142668753602231,0.013506607167294278
2024-08-01,AMZN,0.0263151881256919,0.015414583139073419
2024-08-01,CAT,0.0150265885818984,0.01647429764670702
2024-08-01,UNH,0.0122202313902908,0.014496107817561102
2024-08-01,TLT,0.0104662647307617,0.007936943120970475
2024-08-01,LLY,0.0303099228114088,0.018386685703518885
2024-08-01,VXUS,0.0108353953398335,0.010558378600482888
2024-08-02,GLD,0.009609552332708,0.011575703508207667
2024-08-02,JPM,0.009427541399412,0.016787447034999625
2024-08-02,AGG,0.0029572740511601,0.004508729705803178
2024-08-02,AAPL,0.0144677765565912,0.014811922268847446
2024-08-02,KO,0.0068309581518054,0.010823878974691156
2024-08-02,VXUS,0.0098397092089544,0.012233388165779978
2024-08-02,XOM,0.0134479178788178,0.013716563460856934
2024-08-02,AMZN,0.0188988675360736,0.019207033783079648
2024-08-02,V,0.0119709377690971,0.012956376336289493
2024-08-02,SPY,0.0111430119287888,0.012170165984781578
2024-08-02,VNQ,0.0105913835966225,0.011795466082232189
2024-08-02,CAT,0.0126588499733206,0.019180866025672053
2024-08-02,TLT,0.0080694593575234,0.011641113961510748
2024-08-02,VZ,0.0104954102312999,0.013466956066866664
2024-08-02,NEE,0.0109841314860666,0.016869843691490513
2024-08-02,LLY,0.0289267039297578,0.020580348012006464
2024-08-02,UNH,0.0102914691341777,0.01575311104723103
2024-08-02,MSFT,0.0118977307400371,0.015643366574349254
2024-08-02,LMT,0.0057456065291541,0.013131913156869846
2024-08-02,PG,0.008211233630394,0.010622694165643558
2024-08-02,QQQ,0.0146446405519459,0.014642204826866094
2024-08-05,MSFT,0.0100511841937781,0.030850525770042738
2024-08-05,V,0.0074378394846261,0.0175806164653876
2024-08-05,AMZN,0.0162904042902795,0.03164701544551475
2024-08-05,VNQ,0.0077970768154006,0.014208369074863482
2024-08-05,VZ,0.0096299619479132,0.01819705041139702
2024-08-05,XOM,0.0136763413779779,0.01762928716224305
2024-08-05,SPY,0.0099518692594676,0.01636566175086114
2024-08-05,KO,0.0050408388122661,0.014058831937477187
2024-08-05,UNH,0.0071103567026989,0.023229945529475052
2024-08-05,PG,0.0084980811381623,0.01592094629025429
2024-08-05,NEE,0.0080865342319671,0.023252233290361878
2024-08-05,AGG,0.0030988616565939,0.004797432624602924
2024-08-05,VXUS,0.0089038108987244,0.01578614755482716
2024-08-05,QQQ,0.0147094057081822,0.026848986582979947
2024-08-05,JPM,0.0092349556656117,0.030327850604075512
2024-08-05,LMT,0.0054501059828263,0.016956217405730792
2024-08-05,AAPL,0.010961590464141,0.026737437826967775
2024-08-05,GLD,0.0091366198850951,0.012036441278258531
2024-08-05,CAT,0.0164703490498722,0.030736918001752666
2024-08-05,LLY,0.027077831129748,0.031622143190606564
2024-08-05,TLT,0.0088561995890892,0.01207245538864099
2024-08-06,LLY,0.0273332995521671,0.024435440198478937
2024-08-06,AAPL,0.0108938222892981,0.022655891728011964
2024-08-06,GLD,0.0088505881797691,0.012326886887978268
2024-08-06,VXUS,0.0089940365452243,0.015468250442627809
2024-08-06,SPY,0.0099178483216251,0.01527432229876981
2024-08-06,JPM,0.0079743162827064,0.023041909549338137
2024-08-06,VNQ,0.0068001381246569,0.014052687546191054
2024-08-06,MSFT,0.0098253424607643,0.022699198166060173
2024-08-06,VZ,0.012595495088411,0.018011765928626227
2024-08-06,AMZN,0.0169625153312335,0.024691861149015563
2024-08-06,TLT,0.0076689422901589,0.012707163578656294
2024-08-06,KO,0.0054132780222348,0.013737423241734364
2024-08-06,QQQ,0.0146777468424394,0.019264604427504536
2024-08-06,LMT,0.0055272764370033,0.016912668103492675
2024-08-06,PG,0.008589855731579,0.014888038020073286
2024-08-06,UNH,0.0071454408763211,0.02098162639350489
2024-08-06,NEE,0.0085160345646196,0.020806362193345862
2024-08-06,CAT,0.0154785972648852,0.02272987453197202
2024-08-06,AGG,0.0028655728342926,0.004797432624602924
2024-08-06,V,0.0074359354082301,0.017829771720439595
2024-08-06,XOM,0.0139231767983147,0.017411894212756362
2024-08-07,XOM,0.0136950789028071,0.017607772591225538
2024-08-07,VXUS,0.0089843895736649,0.017346258445081014
2024-08-07,TLT,0.0074535012944964,0.012988738778329281
2024-08-07,JPM,0.0083933154777643,0.02206179030387134
2024-08-07,AGG,0.0027514790228588,0.004797432624602924
2024-08-07,KO,0.0073207749438869,0.014028191669523316
2024-08-07,NEE,0.0088575233694393,0.020552854021527824
2024-08-07,UNH,0.0080122373059567,0.02089434374679144
2024-08-07,LMT,0.0058869240284422,0.01695034473419176
2024-08-07,V,0.0074304560183645,0.017768066044654193
2024-08-07,GLD,0.0089255442490524,0.012146761386588746
2024-08-07,LLY,0.0280140863549419,0.025312796915686508
2024-08-07,QQQ,0.014349744275247,0.020993185725530977
2024-08-07,VNQ,0.006577949423716,0.01386465741982234
2024-08-07,AAPL,0.0107161011695755,0.02251123973354285
2024-08-07,PG,0.0083687119454993,0.015606390295446
2024-08-07,CAT,0.0156614281710726,0.022587429836279257
2024-08-07,VZ,0.0126578536446823,0.017632124435447778
2024-08-07,MSFT,0.0097939680754489,0.02065685184062022
2024-08-07,AMZN,0.0177112472087358,0.02466450949417756
2024-08-07,SPY,0.009749472070506,0.018078934877319902
2024-08-08,AMZN,0.0196064462062994,0.020511668148770045
2024-08-08,LMT,0.005948142797609,0.013274902787717858
2024-08-08,QQQ,0.014286259239457,0.016117620842964107
2024-08-08,PG,0.0083323392020798,0.01074033877696693
2024-08-08,UNH,0.0079945775781817,0.01607472127099577
2024-08-08,VZ,0.0126599569469538,0.014979896020020343
2024-08-08,NEE,0.0089621715851604,0.016943851171510572
2024-08-08,SPY,0.0094882536811134,0.012841872415875612
2024-08-08,MSFT,0.0102959856593504,0.01564412563746416
2024-08-08,V,0.0071514020859867,0.014235671445753788
2024-08-08,JPM,0.0098171129899745,0.016779999827940945
2024-08-08,CAT,0.0141870180378235,0.01829128071742731
2024-08-08,TLT,0.0072216760450666,0.0118193455576992
2024-08-08,LLY,0.0196823806422855,0.025344073469471717
2024-08-08,VNQ,0.0064186790068403,0.01155048088443254
2024-08-08,VXUS,0.0094354891458081,0.012336696752537872
2024-08-08,AGG,0.0026868158895707,0.004508729705803178
2024-08-08,GLD,0.008638688390367,0.011675465921116535
2024-08-08,KO,0.0073238568521821,0.010346646418367321
2024-08-08,AAPL,0.0104364379666384,0.015472095929129561
2024-08-08,XOM,0.0129032329549419,0.013921299461636054
2024-08-09,VZ,0.0151799974186971,0.01436546085615141
2024-08-09,LLY,0.0155863166414751,0.025222916300648435
2024-08-09,AMZN,0.0201696863995885,0.01792833648506802
2024-08-09,NEE,0.0094005995715057,0.01618209763569586
2024-08-09,KO,0.0075219055792674,0.009377231536568154
2024-08-09,JPM,0.0105659527240258,0.015316448486226361
2024-08-09,UNH,0.0072990177402159,0.015067566050765233
2024-08-09,PG,0.0082991241094803,0.01067598180147836
2024-08-09,AAPL,0.0100555236334608,0.0154249124576325
2024-08-09,VNQ,0.0067019846205758,0.010117033431280214
2024-08-09,LMT,0.0069080932592386,0.012927043862829526
2024-08-09,QQQ,0.0145285246909032,0.015185145975619983
2024-08-09,XOM,0.0137223674178358,0.013206275713506764
2024-08-09,GLD,0.008657804568422,0.00915426438203968
2024-08-09,V,0.008244935778581,0.013898986619360152
2024-08-09,VXUS,0.0096418971648481,0.011038088234315341
2024-08-09,MSFT,0.0103763230988798,0.015242423625312829
2024-08-09,SPY,0.0097365961487316,0.011180521902625435
2024-08-09,TLT,0.0070224820791619,0.010382374084020178
2024-08-09,AGG,0.0026299775496037,0.004344636517992901
2024-08-09,CAT,0.0145069722170937,0.017711828837180806
2024-08-12,KO,0.0073337928640498,0.009522116659184059
2024-08-12,AMZN,0.0206829866773234,0.01754829541727879
2024-08-12,CAT,0.0144370882773853,0.017102853835464046
2024-08-12,UNH,0.007126410398483,0.014870278299256436
2024-08-12,SPY,0.0097584271542092,0.011203678308430012
2024-08-12,AAPL,0.0100076933181799,0.015115086173857293
2024-08-12,JPM,0.016143692796974,0.015029851483800554
2024-08-12,AGG,0.0026648719182847,0.0043702780670633705
2024-08-12,MSFT,0.0113713533405876,0.015049857063702442
2024-08-12,V,0.0082907090399307,0.013756971071894209
2024-08-12,VXUS,0.0097244347200309,0.010828808394621166
2024-08-12,LLY,0.0155722804130535,0.024959318600618934
2024-08-12,QQQ,0.0146556428782372,0.014799428216524786
2024-08-12,NEE,0.0097069782584524,0.01447626665428028
2024-08-12,VNQ,0.0067635327602358,0.0102688469251576
2024-08-12,PG,0.0063802744426586,0.011819597896163759
2024-08-12,VZ,0.0156315659324575,0.014401374822778597
2024-08-12,GLD,0.0078866836397051,0.009459322903101065
2024-08-12,LMT,0.0070453953263133,0.012975503637642287
2024-08-12,TLT,0.0071013594752661,0.009770140095556823
2024-08-12,XOM,0.0158041345767775,0.013022266439022677
2024-08-13,VXUS,0.0092734803634387,0.01032926412734111
2024-08-13,AGG,0.0025918061307816,0.004248204258058285
2024-08-13,QQQ,0.0144038726232057,0.015971420326829352
2024-08-13,UNH,0.0075692162513789,0.013823132953296796
2024-08-13,MSFT,0.0116771692119755,0.015205718472624868
2024-08-13,PG,0.0084819170213543,0.011137430888150215
2024-08-13,SPY,0.0093485610386856,0.011034830085304315
2024-08-13,JPM,0.0161338096612985,0.014997500988047268
2024-08-13,GLD,0.0078876556939403,0.00894897468000815
2024-08-13,CAT,0.0143175146452225,0.016175132550586443
2024-08-13,AAPL,0.0095892241513266,0.015040682858428845
2024-08-13,V,0.0085260290411232,0.013649438571692072
2024-08-13,XOM,0.0158118667207949,0.01378897102070863
2024-08-13,VZ,0.0156219971301441,0.013784125673462306
2024-08-13,NEE,0.0099552482662402,0.014375430232518244
2024-08-13,LLY,0.0151761174283606,0.024996623755700966
2024-08-13,VNQ,0.0067706999542365,0.009733627786910623
2024-08-13,KO,0.0075883881758593,0.009184513539105689
2024-08-13,LMT,0.0074063954094785,0.012979201421146162
2024-08-13,TLT,0.0070434663640948,0.008982962433464317
2024-08-13,AMZN,0.0210429985993324,0.017468692193068663
2024-08-14,GLD,0.0084065505614609,0.009043172373558195
2024-08-14,VNQ,0.0067728290558522,0.009284740605377699
2024-08-14,NEE,0.0099156240264502,0.012473088109214372
2024-08-14,SPY,0.0094806851771154,0.010057424817414902
2024-08-14,MSFT,0.0117531290421852,0.014243676009213472
2024-08-14,V,0.0085258335944251,0.011325298550095533
2024-08-14,AAPL,0.0095812335745653,0.013352684701434614
2024-08-14,VXUS,0.0094473045811143,0.009924369475534139
2024-08-14,QQQ,0.0145448653692458,0.014493028765039084
2024-08-14,XOM,0.0160274479188477,0.012724719974193489
2024-08-14,AMZN,0.0211045662120865,0.015336708326806631
2024-08-14,UNH,0.0073600966114844,0.012514917961729483
2024-08-14,CAT,0.0146362491918008,0.014932578635723188
2024-08-14,LMT,0.0072879222871644,0.012389092437126397
2024-08-14,KO,0.0075884268010633,0.008803559805740607
2024-08-14,TLT,0.0071083824279401,0.009149159138488438
2024-08-14,VZ,0.0156299350136406,0.01276063805667697
2024-08-14,JPM,0.0159297601640306,0.014508331402374477
2024-08-14,PG,0.0083709033024805,0.010734032458504888
2024-08-14,AGG,0.0026124180399415,0.004071792429029939
2024-08-14,LLY,0.0144137143794233,0.024907457216384696
2024-08-15,TLT,0.0067586172878894,0.009020619584895487
2024-08-15,AAPL,0.0090611464582547,0.012424300838638715
2024-08-15,JPM,0.0159992541280032,0.011370783039359305
2024-08-15,LLY,0.0146760449410676,0.024757865972927003
2024-08-15,CAT,0.0141223760737436,0.014279852575865882
2024-08-15,VNQ,0.0068826038801742,0.008879461265730826
2024-08-15,QQQ,0.0134371100504152,0.014247004471414684
2024-08-15,NEE,0.0097963091260949,0.012527267905267805
2024-08-15,MSFT,0.0116170553975771,0.014130949492470095
2024-08-15,SPY,0.0087910526907405,0.010050149856641634
2024-08-15,GLD,0.0085813208650869,0.008564927617897644
2024-08-15,XOM,0.015896898800946,0.012350300602781538
2024-08-15,PG,0.0082344641894069,0.01108682695725423
2024-08-15,LMT,0.0071636025939768,0.01228591362494182
2024-08-15,AMZN,0.0190367098837968,0.014491320710996472
2024-08-15,UNH,0.0076397249162992,0.012088511339605817
2024-08-15,KO,0.0077651304825195,0.008809105808460335
2024-08-15,VXUS,0.0090976881511424,0.009772590198961572
2024-08-15,AGG,0.0023489786841861,0.004256484714072448
2024-08-15,VZ,0.0146259839786952,0.013353992606992587
2024-08-15,V,0.0075417027718815,0.010896532727175001
2024-08-16,AGG,0.002347693076606,0.004239184656767914
2024-08-16,LMT,0.0072127111189869,0.012269132230377688
2024-08-16,AMZN,0.019164089843813,0.014501477302570707
2024-08-16,PG,0.0089845323449985,0.010843284714083383
2024-08-16,CAT,0.0141387666864464,0.014348237653398693
2024-08-16,NEE,0.0095530474114644,0.01287950116154177
2024-08-16,UNH,0.0077102914750716,0.012211021510063768
2024-08-16,XOM,0.0163476057309282,0.011965621338318959
2024-08-16,SPY,0.008786291368909,0.009924092041488548
2024-08-16,V,0.0076965767220001,0.01080835674419786
2024-08-16,KO,0.0078476012417325,0.008762181015180413
2024-08-16,TLT,0.0069468175611408,0.009019130957396568
2024-08-16,JPM,0.0163032543816227,0.011897873405612873
2024-08-16,VZ,0.0145841634962704,0.013496502869945495
2024-08-16,VNQ,0.0068062680211569,0.00892380440323098
2024-08-16,VXUS,0.0090993432713319,0.009760091322515657
2024-08-16,AAPL,0.0107821769344527,0.012499769980311977
2024-08-16,QQQ,0.0134729583631623,0.014316830615881161
2024-08-16,MSFT,0.0114904815057411,0.0141500599764306
2024-08-16,LLY,0.0144926443170165,0.024757865972927003
2024-08-16,GLD,0.0072112350026231,0.00840312961783285
2024-08-19,TLT,0.0070898232345764,0.009012602105246995
2024-08-19,GLD,0.007349975792959,0.008402312202888791
2024-08-19,AMZN,0.0192358086878242,0.014546193997694572
2024-08-19,VNQ,0.0071511110204409,0.008448044291448924
2024-08-19,PG,0.0092803252927663,0.010776466641062452
2024-08-19,V,0.0074892260939108,0.010837484518190754
2024-08-19,CAT,0.0145634547832618,0.014362341241734682
2024-08-19,NEE,0.0094539333473486,0.01262455366705115
2024-08-19,XOM,0.0166672372692524,0.011927581793079485
2024-08-19,MSFT,0.0115353624509536,0.013514790238939573
2024-08-19,SPY,0.0085408984976288,0.009911382381217854
2024-08-19,UNH,0.0089261237027043,0.012138410957634021
2024-08-19,LLY,0.0151021167478358,0.024267584701087908
2024-08-19,KO,0.0078979829600983,0.008776936636113487
2024-08-19,JPM,0.0162972258160073,0.012720767537429106
2024-08-19,VZ,0.0156762188797931,0.00979143824281167
2024-08-19,VXUS,0.0087980992587876,0.009747381662244961
2024-08-19,QQQ,0.0131110665385924,0.014190526407385799
2024-08-19,AGG,0.0023924027476875,0.004239184656767914
2024-08-19,LMT,0.0076201112703709,0.012372284063289734
2024-08-19,AAPL,0.0108215066709774,0.012512479640582672
2024-08-20,VXUS,0.008761116069231,0.009760091322515657
2024-08-20,LLY,0.013186028685149,0.02479517112800904
2024-08-20,VNQ,0.0071519852067216,0.0086565601358135
2024-08-20,GLD,0.0075892566497848,0.008538730303000773
2024-08-20,LMT,0.0076253769837555,0.01041016503953379
2024-08-20,PG,0.0094481444624977,0.010733671362499676
2024-08-20,XOM,0.0149381682915045,0.012840386070962113
2024-08-20,UNH,0.0089576493604251,0.011924942793928776
2024-08-20,KO,0.007883423326349,0.008779289909427234
2024-08-20,VZ,0.0157924652665154,0.010508714514106161
2024-08-20,MSFT,0.0117214969486224,0.01348435769141055
2024-08-20,V,0.0082023779980436,0.010706029277260332
2024-08-20,AMZN,0.0192650529888362,0.014461349247067793
2024-08-20,AGG,0.00251042084868,0.004101657509626065
2024-08-20,JPM,0.0163581253420874,0.013806870789752144
2024-08-20,SPY,0.0085623790675429,0.009924092041488548
2024-08-20,AAPL,0.0116762927986587,0.012452844842839768
2024-08-20,CAT,0.0145192693128676,0.014265210666229444
2024-08-20,QQQ,0.0131327736660979,0.014070175570153585
2024-08-20,TLT,0.0075831680963617,0.009349665266552936
2024-08-20,NEE,0.0096463734768908,0.01245019063356338
2024-08-21,CAT,0.0182159749164775,0.014642647557052121
2024-08-21,PG,0.0099991754652342,0.010555776331780432
2024-08-21,XOM,0.0150983138159934,0.013001178457963615
2024-08-21,KO,0.0088263096954571,0.0087562235164245
2024-08-21,VZ,0.0157981356770842,0.01084115295791055
2024-08-21,MSFT,0.0123383386444471,0.012428634787400248
2024-08-21,SPY,0.009334547786751,0.009757125358961118
2024-08-21,VNQ,0.0071665725088791,0.008564145787300215
2024-08-21,QQQ,0.0143416939798306,0.01414105371598068
2024-08-21,AMZN,0.019582779464805,0.015163385784248464
2024-08-21,GLD,0.0082618804572083,0.008531669171425801
2024-08-21,NEE,0.0113232139405125,0.012052026041362218
2024-08-21,LMT,0.0074636431245425,0.010850905515725335
2024-08-21,UNH,0.0090128993024951,0.012152677297715759
2024-08-21,VXUS,0.0096238220623641,0.009757125358961118
2024-08-21,TLT,0.0076349453257963,0.008990164401277968
2024-08-21,AAPL,0.0144846139712333,0.011964412436241101
2024-08-21,AGG,0.0024964668772556,0.004101657509626065
2024-08-21,LLY,0.013496800615219,0.024163799340598143
2024-08-21,V,0.008840477854833,0.010539089768664862
2024-08-21,JPM,0.0167312390355829,0.011934601362926584
2024-08-22,QQQ,0.0138512559889448,0.0143954623909971
2024-08-22,KO,0.009235222937763,0.00874931149672071
2024-08-22,VZ,0.0157267665405428,0.011167668818564435
2024-08-22,LLY,0.0136154616789904,0.02087726481356724
2024-08-22,AAPL,0.0143606804785609,0.01266154082547434
2024-08-22,SPY,0.0091287369257096,0.0101716429807651
2024-08-22,NEE,0.0110416082004986,0.012675347406880009
2024-08-22,XOM,0.0150971367533434,0.014302426927398968
2024-08-22,TLT,0.00731344546231,0.009400353307058159
2024-08-22,CAT,0.0185403486492907,0.015048960664264503
2024-08-22,V,0.0088582831420943,0.010701773093712624
2024-08-22,PG,0.010556386800105,0.010521745538602672
2024-08-22,LMT,0.0077730320501369,0.010880076223018079
2024-08-22,UNH,0.0090470279865978,0.012813566588895743
2024-08-22,JPM,0.0165824553850363,0.014491428616684232
2024-08-22,AGG,0.0022761143727881,0.004101657509626065
2024-08-22,AMZN,0.0187166878861734,0.017182926597916866
2024-08-22,VNQ,0.0073355811080717,0.008636029116316167
2024-08-22,GLD,0.007978306304893,0.008765416302148327
2024-08-22,VXUS,0.0095825246388271,0.010152592353387746
2024-08-22,MSFT,0.0114511492646816,0.014002071781251265
2024-08-23,PG,0.0104691360943398,0.010448108296263352
2024-08-23,KO,0.0091719429259838,0.008742150494654157
2024-08-23,QQQ,0.0136609912510166,0.014091054492329091
2024-08-23,AGG,0.0020985609714103,0.004260664081222583
2024-08-23,LMT,0.0082153939325286,0.01056998349059561
2024-08-23,XOM,0.0153269333077232,0.01294759128047269
2024-08-23,VZ,0.015745684648735,0.009998661972753441
2024-08-23,UNH,0.0087413133312367,0.010472812092647183
