Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-06-18,V,0.0114268166173835,0.011325288155882645
2024-06-18,QQQ,0.0107741593524208,0.010304006734111455
2024-06-18,VXUS,0.0064439170814031,0.009352731938357542
2024-06-18,VNQ,0.0089746411008448,0.009333202249458937
2024-06-18,PG,0.0086568085258159,0.01056146529578242
2024-06-18,CAT,0.0138775011996669,0.011350990055260612
2024-06-18,AAPL,0.0166140586590282,0.013913700734539618
2024-06-18,LLY,0.0192246375969361,0.01186658137606227
2024-06-18,TLT,0.0096312149545515,0.009485417145167551
2024-06-18,AGG,0.0033668301476192,0.003986485284465328
2024-06-18,AMZN,0.0181494153183188,0.016784480157724345
2024-06-18,UNH,0.0224498838229103,0.014589625287813362
2024-06-18,XOM,0.0112550324280905,0.014340143334163846
2024-06-18,KO,0.0081468983311543,0.010566702807394614
2024-06-18,MSFT,0.0113410797462083,0.011307298798719438
2024-06-20,AMZN,0.0176827588974955,0.01642923253872026
2024-06-20,QQQ,0.0108180964502529,0.01021866577845209
2024-06-20,V,0.0113812459728885,0.01128681617121796
2024-06-20,SPY,0.0060854776891757,0.007918112249501175
2024-06-20,XOM,0.0120181897656861,0.014221342466442622
2024-06-20,VZ,0.0101998288485539,0.012896905535798192
2024-06-20,AAPL,0.0156475061526261,0.013913700734539618
2024-06-20,LLY,0.0193943856073547,0.011168183135601644
2024-06-20,UNH,0.0224962967979747,0.01427829210121066
2024-06-20,CAT,0.0151024053759615,0.011456725477073732
2024-06-20,GLD,0.0104410910405717,0.011984558131002607
2024-06-20,MSFT,0.0114419448230225,0.011307298798719438
2024-06-20,TLT,0.0096061864151784,0.009530908751773865
2024-06-20,VNQ,0.0089380806726322,0.009315688812478913
2024-06-20,NEE,0.021159648944482,0.014487258578561358
2024-06-20,PG,0.008591130282869,0.010671443021544567
2024-06-20,KO,0.0078555453894534,0.010550548433187262
2024-06-20,AGG,0.0033771447792053,0.004017131408662656
2024-06-20,LMT,0.0057308639645981,0.011369601165715244
2024-06-20,VXUS,0.0066603507251626,0.009223049691912422
2024-06-20,JPM,0.0137918108511666,0.011903289649086051
2024-06-21,SPY,0.006460173191541,0.007918112249501175
2024-06-21,XOM,0.0119369133003552,0.014079421580820437
2024-06-21,NEE,0.0213225773143322,0.014458043961441833
2024-06-21,AGG,0.0033807518105365,0.004101083022462051
2024-06-21,MSFT,0.0116715647696982,0.011307298798719438
2024-06-21,AAPL,0.0153543326161236,0.013913700734539618
2024-06-21,LMT,0.005725842124411,0.011369601165715244
2024-06-21,JPM,0.0133351123482957,0.012037510632858144
2024-06-21,LLY,0.0195575007218111,0.011224404002065362
2024-06-21,CAT,0.015022316700232,0.011372388199080484
2024-06-21,VXUS,0.0067266102523846,0.008333968073225258
2024-06-21,VZ,0.0174674561347026,0.012696416899446963
2024-06-21,V,0.0115788130059145,0.011316130763090888
2024-06-21,GLD,0.0097104605832848,0.012145356468191879
2024-06-21,KO,0.0080031445091356,0.010640129852680917
2024-06-21,TLT,0.0096225134321159,0.009509189837862447
2024-06-21,VNQ,0.0090602883350996,0.008447519293316738
2024-06-21,QQQ,0.0113346981093529,0.010078351692158196
2024-06-21,UNH,0.0227914124477189,0.014529272400879884
2024-06-21,AMZN,0.0172458701705544,0.016134336440429976
2024-06-21,PG,0.0085664315624127,0.010632971036879884
2024-06-24,CAT,0.015313536129355,0.011369601165715244
2024-06-24,VNQ,0.0090739863685226,0.008046207777454023
2024-06-24,XOM,0.010686012152762,0.01403537956601983
2024-06-24,KO,0.0068777649653857,0.010708403000365936
2024-06-24,NEE,0.0211939503130621,0.014419749025576696
2024-06-24,PG,0.0088502213016987,0.010684787227278565
2024-06-24,AGG,0.0033794224279574,0.004110914344702483
2024-06-24,LMT,0.013632001421241,0.01127414138075353
2024-06-24,SPY,0.0064134943035699,0.007888244921907648
2024-06-24,AAPL,0.0153539756794433,0.013913700734539618
2024-06-24,MSFT,0.0116831967114734,0.011307298798719438
2024-06-24,VZ,0.0165778966178282,0.013019206564658376
2024-06-24,VXUS,0.0067723414806768,0.008520357041058824
2024-06-24,QQQ,0.0110383203456113,0.009712263000525469
2024-06-24,JPM,0.0131708310346483,0.01395084247418029
2024-06-24,TLT,0.0095640718747828,0.009448374019288922
2024-06-24,LLY,0.0197744920683332,0.011224404002065362
2024-06-24,UNH,0.0229339666837214,0.014359725913282615
2024-06-24,V,0.011699686105478,0.011295059672963459
2024-06-24,AMZN,0.0174761514428425,0.015698398138983723
2024-06-24,GLD,0.0097054552009589,0.009940758610793405
2024-06-25,CAT,0.0162468869482485,0.011369601165715244
2024-06-25,VNQ,0.009310903418928,0.008080128602143523
2024-06-25,TLT,0.0098000779267502,0.009463298852811657
2024-06-25,PG,0.0087605963045378,0.01069481316376822
2024-06-25,AMZN,0.0187067368892083,0.015654643338835678
2024-06-25,GLD,0.0096586833086782,0.009940758610793405
2024-06-25,LMT,0.0144462428598446,0.011348530075587815
2024-06-25,VXUS,0.0073991783846681,0.008083576285802722
2024-06-25,KO,0.0073646576134116,0.010830405553389268
2024-06-25,QQQ,0.013437230345164,0.009490008943231544
2024-06-25,UNH,0.0225577421114796,0.01427829210121066
2024-06-25,SPY,0.0082703935033511,0.007872660480100175
2024-06-25,VZ,0.0172885915945812,0.01365663585585768
2024-06-25,AGG,0.0034591415130696,0.004093651277714075
2024-06-25,V,0.0143996836125016,0.011316130763090888
2024-06-25,JPM,0.0133248423739448,0.011538894316147363
2024-06-25,LLY,0.0198661507318145,0.01186658137606227
2024-06-25,MSFT,0.0139744488979559,0.011307298798719438
2024-06-25,XOM,0.011143868919955,0.01394006397991296
2024-06-25,AAPL,0.017010328738395,0.014084163959720286
2024-06-25,NEE,0.0234367823287923,0.014422861457297334
2024-06-26,MSFT,0.0147518401438211,0.011307298798719438
2024-06-26,AMZN,0.0161226760246546,0.01367748968081508
2024-06-26,KO,0.0073743733700693,0.010824183066112048
2024-06-26,QQQ,0.0135671144898817,0.009679812620428259
2024-06-26,NEE,0.0242363703157424,0.01439476576041083
2024-06-26,XOM,0.0120672591941249,0.013757159380377111
2024-06-26,JPM,0.0132609140328229,0.011538894316147363
2024-06-26,UNH,0.0225422736334741,0.014217805027660426
2024-06-26,VZ,0.0173758850004389,0.013776795544974805
2024-06-26,CAT,0.0170030582746598,0.011369601165715244
2024-06-26,AAPL,0.0165546881305194,0.013913700734539618
2024-06-26,LLY,0.0220416969363164,0.01186658137606227
2024-06-26,TLT,0.0095293925649331,0.00944700138010871
2024-06-26,VXUS,0.0073589065049867,0.008282707141784057
2024-06-26,AGG,0.0033304659243458,0.004466230032452133
2024-06-26,LMT,0.0144253327617742,0.01130896993963055
2024-06-26,SPY,0.0083326666123939,0.007901989597361068
2024-06-26,V,0.0143790580642417,0.011304217065755216
2024-06-26,PG,0.0088757507358233,0.010332230155752582
2024-06-26,VNQ,0.0093173666979471,0.00809649142385845
2024-06-26,GLD,0.0101357435814773,0.009960932908540885
2024-06-27,AAPL,0.016543059046806,0.013913700734539618
2024-06-27,PG,0.0092472526600091,0.01039262419170479
2024-06-27,MSFT,0.0153950657492101,0.011307298798719438
2024-06-27,AMZN,0.0155983488097085,0.014262199856628688
2024-06-27,JPM,0.0135739492606184,0.011525981359773972
2024-06-27,QQQ,0.0138175785398453,0.010022096045986304
2024-06-27,V,0.0145400109689949,0.01133752890691076
2024-06-27,XOM,0.0120567003429627,0.01304926683381992
2024-06-27,LLY,0.0220862180982997,0.01186658137606227
2024-06-27,NEE,0.0243399896856449,0.014280377634876593
2024-06-27,UNH,0.0226511559531619,0.012654720948637573
2024-06-27,SPY,0.0087344264349367,0.007901989597361068
2024-06-27,GLD,0.0100957834870723,0.009960932908540885
2024-06-27,AGG,0.0033939489510352,0.0043365916306191635
2024-06-27,LMT,0.0143715030019319,0.010434260234507074
2024-06-27,VZ,0.0173623632154913,0.014008101720280356
2024-06-27,VNQ,0.0097465247960147,0.008124458113030862
2024-06-27,CAT,0.0173276678998027,0.011110987944460521
2024-06-27,KO,0.0078814805602462,0.010869009211597273
2024-06-27,VXUS,0.0078608328767946,0.00804546074550616
2024-06-27,TLT,0.0096568677267231,0.009417750645655013
2024-06-28,VNQ,0.0097030415987901,0.008090035008743895
2024-06-28,AMZN,0.0149953334544848,0.014508533440591154
2024-06-28,LLY,0.0221923225341252,0.011858576699707878
2024-06-28,SPY,0.0086894358000488,0.007901989597361068
2024-06-28,VXUS,0.0079395383539239,0.007877377543548825
2024-06-28,TLT,0.0086745393481554,0.009580385851755219
2024-06-28,PG,0.008885863739288,0.010333852505493745
2024-06-28,VZ,0.0171959799793968,0.012299443839673128
2024-06-28,AAPL,0.0160360304035846,0.013913700734539618
2024-06-28,KO,0.0078492176684156,0.010775975129369914
2024-06-28,NEE,0.0224361504092423,0.014487258578561358
2024-06-28,GLD,0.0101110987829047,0.009919039696881987
2024-06-28,XOM,0.0123291207769316,0.01304926683381992
2024-06-28,QQQ,0.0138205600829768,0.010255708904330718
2024-06-28,LMT,0.0143032376708361,0.010820798237604578
2024-06-28,CAT,0.0176130408656203,0.011273814327061088
2024-06-28,AGG,0.0031447188571694,0.005205251998631904
2024-06-28,JPM,0.0134462005033392,0.011663663233572317
2024-06-28,V,0.0142853291911593,0.01133752890691076
2024-06-28,MSFT,0.0152715654322816,0.011280489210167586
2024-06-28,UNH,0.0208892483269618,0.013103360702493232
2024-07-01,AAPL,0.0147096993212361,0.014001334794223198
2024-07-01,MSFT,0.014233112846736,0.011121853060606703
2024-07-01,AGG,0.0027804137563268,0.0052324587708364075
2024-07-01,XOM,0.0129097098562474,0.012975150327302542
2024-07-01,AMZN,0.0140180715654078,0.014641881927133098
2024-07-01,LMT,0.0144579536881809,0.009143570831977397
2024-07-01,VXUS,0.007937946308032,0.007847454570998644
2024-07-01,SPY,0.0087501362981394,0.007846523778794422
2024-07-01,VNQ,0.0092325488327889,0.007817626845764692
2024-07-01,PG,0.0140208992252445,0.009436754763454468
2024-07-01,QQQ,0.0139633520560841,0.010283443872186325
2024-07-01,LLY,0.0221680556614572,0.011121853060606703
2024-07-01,GLD,0.0102954251363246,0.00986618971636967
2024-07-01,TLT,0.0075295204694372,0.01019192270492702
2024-07-01,VZ,0.0169390550827997,0.011121853060606703
2024-07-01,JPM,0.013737083161251,0.011375139857308803
2024-07-01,NEE,0.0221572793744807,0.014362857583269188
2024-07-01,V,0.0143299572906499,0.01123288336476863
2024-07-01,UNH,0.0193881955832933,0.014059783355291065
2024-07-01,KO,0.0079135353321266,0.009080031213398615
2024-07-01,CAT,0.0174692536264693,0.011142924150734132
2024-07-02,V,0.0138312935361439,0.011330021378171698
2024-07-02,KO,0.0087416940142174,0.009080031213398615
2024-07-02,XOM,0.0127685308925764,0.011276605492298204
2024-07-02,AAPL,0.0146421784659406,0.014001334794223198
2024-07-02,MSFT,0.0141395097008908,0.011121853060606703
2024-07-02,VZ,0.0168344142244565,0.011139034690273903
2024-07-02,UNH,0.0194736009867924,0.013952959035997598
2024-07-02,NEE,0.022843835659307,0.014189975011750485
2024-07-02,PG,0.0139734839974006,0.009356199099999955
2024-07-02,VXUS,0.0086850529965415,0.007847454570998644
2024-07-02,QQQ,0.0154703473137522,0.009740992038677362
2024-07-02,LLY,0.0228464297174282,0.011121853060606703
2024-07-02,AMZN,0.0153558813535774,0.014470041809794132
2024-07-02,LMT,0.0143084524378542,0.009143570831977397
2024-07-02,GLD,0.0109206330116377,0.009874326790740115
2024-07-02,SPY,0.0093872166108838,0.007846523778794422
2024-07-02,CAT,0.0175663618480805,0.011146617602203479
2024-07-02,JPM,0.0136654947737158,0.012862884222374861
2024-07-02,VNQ,0.009405790371622,0.007796867054412629
2024-07-02,TLT,0.0076443392217189,0.010141483410506233
2024-07-02,AGG,0.0028982844956825,0.005197404621851774
2024-07-03,V,0.0138147684646407,0.01118400145787166
2024-07-03,CAT,0.0202232429123269,0.011110084285285416
2024-07-03,VXUS,0.0097844445261911,0.007780027862732963
2024-07-03,TLT,0.0073694695077759,0.009991647502871754
2024-07-03,UNH,0.0189050604699703,0.014160604591791817
2024-07-03,VZ,0.0169271544224555,0.011142924150734132
2024-07-03,KO,0.0094018658979898,0.00904563518788182
2024-07-03,AMZN,0.015481446454956,0.014356132800854862
2024-07-03,VNQ,0.0094161402343954,0.007866484127323095
2024-07-03,JPM,0.0146868766143595,0.011398674855701745
2024-07-03,XOM,0.0132185986233113,0.011154734311520208
2024-07-03,NEE,0.0231318059347827,0.014252147190414404
2024-07-03,AGG,0.0028210176289274,0.005172428415133712
2024-07-03,PG,0.0156229520240141,0.009457289406716777
2024-07-03,LLY,0.0245639394338328,0.011121853060606703
2024-07-03,GLD,0.0107967415206232,0.009602426162487979
2024-07-03,SPY,0.0098547635834594,0.007846523778794422
2024-07-03,QQQ,0.016076888865747,0.009178593458433595
2024-07-03,MSFT,0.0140268478664346,0.011121853060606703
2024-07-03,AAPL,0.015075131815697,0.013976614598286878
2024-07-03,LMT,0.0142528411965109,0.009106401417773613
2024-07-05,AMZN,0.0239920137586495,0.014356132800854862
2024-07-05,AGG,0.0035074078408194,0.00434297537959315
2024-07-05,VZ,0.0169212180491458,0.011142924150734132
2024-07-05,MSFT,0.0136510586161841,0.011121853060606703
2024-07-05,SPY,0.0104968339085024,0.007846523778794422
2024-07-05,UNH,0.0192870486167993,0.014140752202464189
2024-07-05,VNQ,0.0094801187992741,0.007866484127323095
2024-07-05,V,0.0137711591768811,0.011175710344100984
2024-07-05,TLT,0.0097695313432069,0.009738021075635083
2024-07-05,KO,0.0100922629564044,0.009057506652060959
2024-07-05,LMT,0.0138644392335664,0.00911827288195275
2024-07-05,VXUS,0.0103380163747546,0.007846479727878377
2024-07-05,LLY,0.0248781555233669,0.011196470899280336
2024-07-05,NEE,0.0231649434083469,0.014273207542290405
2024-07-05,JPM,0.0173067796186859,0.01155955130192826
2024-07-05,CAT,0.0214610373708668,0.011131155375412845
2024-07-05,XOM,0.0128620946181454,0.011248542147037091
2024-07-05,AAPL,0.014269248646112,0.014020918402859777
2024-07-05,PG,0.0165699042981223,0.009414159943927594
2024-07-05,QQQ,0.0163680603295745,0.010233341885197702
2024-07-05,GLD,0.0104640610161338,0.009539049602429529
2024-07-08,VZ,0.0180586926030027,0.011142924150734132
2024-07-08,XOM,0.0133383855723255,0.011289518448671593
2024-07-08,NEE,0.024576094024283,0.014252147190414404
2024-07-08,V,0.015860468400425,0.011330021378171698
2024-07-08,AAPL,0.0175441550399206,0.014020918402859777
2024-07-08,GLD,0.0104838414995124,0.01016445992871836
2024-07-08,SPY,0.0120890200232431,0.007846523778794422
2024-07-08,VNQ,0.0120314973347712,0.007866484127323095
2024-07-08,AMZN,0.0250289006943,0.014485488952848992
2024-07-08,PG,0.0167802181118628,0.009385682075250375
2024-07-08,CAT,0.0216119865456526,0.011131155375412845
2024-07-08,LMT,0.0141063806909015,0.009081103467748968
2024-07-08,LLY,0.0256439433625724,0.011196470899280336
2024-07-08,JPM,0.0178532028779998,0.011432948040545772
2024-07-08,TLT,0.0097768310095238,0.00957077511028958
2024-07-08,MSFT,0.0147940608438535,0.011121853060606703
2024-07-08,VXUS,0.011464678072869,0.007847454570998644
2024-07-08,UNH,0.0215636036856285,0.015010840449976576
2024-07-08,AGG,0.0035365899166238,0.00434297537959315
2024-07-08,KO,0.0106011043869979,0.009072569040857043
2024-07-08,QQQ,0.0171795367929588,0.009986723850839829
2024-07-09,XOM,0.0131202588942265,0.011321397646935771
2024-07-09,VXUS,0.0115392222085877,0.007847454570998644
2024-07-09,JPM,0.0188559974512483,0.011398674855701745
2024-07-09,AAPL,0.0174856164457923,0.01396805859167553
2024-07-09,AGG,0.0038829597389688,0.004735501407971273
2024-07-09,PG,0.0167210916222007,0.00934806023376491
2024-07-09,CAT,0.0226594249270721,0.011142924150734132
2024-07-09,QQQ,0.0174825961984532,0.009986723850839829
2024-07-09,NEE,0.0245643951248366,0.014189975011750485
2024-07-09,LMT,0.0142977071680021,0.009081103467748968
2024-07-09,GLD,0.0106737309864965,0.008999659902444555
2024-07-09,LLY,0.0260518410325052,0.011196470899280336
2024-07-09,SPY,0.0123851418730796,0.007846523778794422
2024-07-09,V,0.0159758679636087,0.011263538247652003
2024-07-09,VNQ,0.0125739033627929,0.007866484127323095
2024-07-09,TLT,0.0112433714588868,0.009525724270090205
2024-07-09,VZ,0.0182440188543865,0.011121853060606703
2024-07-09,UNH,0.0216924825929169,0.014030986698471195
2024-07-09,AMZN,0.0251773785603021,0.014350415189021897
2024-07-09,MSFT,0.0153275084425032,0.011140917305491143
2024-07-09,KO,0.0104842504961899,0.009072569040857043
2024-07-10,CAT,0.022605750159664,0.011142924150734132
2024-07-10,TLT,0.0114403111452071,0.009464434439870481
2024-07-10,VXUS,0.0112190306242844,0.007847454570998644
2024-07-10,QQQ,0.0170690484308182,0.009198781781661064
2024-07-10,LMT,0.014241455280792,0.009081103467748968
2024-07-10,AAPL,0.0170906822411077,0.013977691480531297
2024-07-10,V,0.0159209448465075,0.011233831993418437
2024-07-10,SPY,0.0120228719511426,0.007846523778794422
2024-07-10,AGG,0.0039979741985794,0.004520208195225876
2024-07-10,MSFT,0.0145155716560853,0.011196470899280336
2024-07-10,AMZN,0.0252610082570801,0.014099909578260355
2024-07-10,PG,0.0168351525654519,0.009398582534521874
2024-07-10,XOM,0.0132890140881212,0.01126777656791684
2024-07-10,KO,0.010481807783982,0.009072569040857043
2024-07-10,UNH,0.0216890152684482,0.0130084971329139
2024-07-10,VNQ,0.0127678108402848,0.007866484127323095
2024-07-10,JPM,0.0188528274586744,0.011398674855701745
2024-07-10,NEE,0.0245254309604283,0.014189975011750485
2024-07-10,VZ,0.018053418676752,0.011121853060606703
2024-07-10,LLY,0.026105207375403,0.011121853060606703
2024-07-10,GLD,0.0106510752748584,0.008999659902444555
2024-07-11,NEE,0.024014284445217,0.013668963883586092
2024-07-11,SPY,0.0133813258931198,0.007832779103341
2024-07-11,XOM,0.01367175534244,0.011280315227633278
2024-07-11,GLD,0.010483622177905,0.008999659902444555
2024-07-11,AAPL,0.0171874202081132,0.01388275647815196
2024-07-11,AGG,0.0039157669905941,0.004171910578549532
2024-07-11,LMT,0.0140623218443361,0.00905123614015544
2024-07-11,V,0.016225076948543,0.011233831993418437
2024-07-11,KO,0.0104822032464994,0.009072569040857043
2024-07-11,VZ,0.0180647793155019,0.011121853060606703
2024-07-11,LLY,0.0350100765459994,0.011196470899280336
2024-07-11,MSFT,0.0144899519963826,0.011476722674720406
2024-07-11,CAT,0.0236482736022902,0.011121853060606703
2024-07-11,TLT,0.0114247037883053,0.009228439132999098
2024-07-11,VNQ,0.0114097047572786,0.0083008450904821
2024-07-11,JPM,0.0193709748659159,0.011164398640475852
2024-07-11,AMZN,0.0258079580940528,0.014711356355192929
2024-07-11,VXUS,0.0121096788766638,0.007833709895545223
2024-07-11,PG,0.0167176445578451,0.009343056357246873
2024-07-11,QQQ,0.0186384421741266,0.00919985455191523
2024-07-11,UNH,0.0217307481733173,0.013081205299743041
2024-07-12,SPY,0.0133237677933075,0.007832779103341
2024-07-12,KO,0.0104661515421753,0.00905966837923995
2024-07-12,AGG,0.0039408553303557,0.004197787214205172
2024-07-12,QQQ,0.018619903724784,0.00919985455191523
2024-07-12,NEE,0.0237501656093384,0.014118811645674197
2024-07-12,JPM,0.0192778544569355,0.011186441753564248
2024-07-12,LMT,0.0142097263282007,0.00905123614015544
2024-07-12,VXUS,0.011916750121442,0.007833709895545223
2024-07-12,V,0.0159663685534775,0.011135066527706218
2024-07-12,VNQ,0.0113554746228228,0.0083008450904821
2024-07-12,CAT,0.0235061529469142,0.011121853060606703
2024-07-12,GLD,0.010493134498972,0.008999659902444555
2024-07-12,AAPL,0.0172219259059148,0.013915423975642754
2024-07-12,UNH,0.0220495403733741,0.013340706126974617
