Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-03-21,KO,0.0084009153532678,0.0063069875443226,0.006028716846930439,0.0023721985063373616
2024-03-22,KO,0.0085270206640587,0.0063040279281255,0.005280206455862097,0.003246814208196603
2024-03-25,KO,0.0085240976004464,0.006040335242562,0.005174891732114356,0.0033492058683320444
2024-03-26,KO,0.0091375874945191,0.0058724608532711,0.005228259839606054,0.003909327654913046
2024-03-27,KO,0.0089966745477908,0.0061086307740958,0.005703061124569964,0.003293613423220836
2024-03-28,KO,0.0089869852328676,0.005872584226908,0.0050610664855890684,0.003925918747278531
2024-04-01,KO,0.0087959470798035,0.0058733281864886,0.006044946808374415,0.0027510002714290858
2024-04-02,KO,0.0085890269856637,0.0062299879562697,0.006505940640043822,0.002083086345619878
2024-04-03,KO,0.0084459443232565,0.0062529278029236,0.006481269862402141,0.0019646744608543595
2024-04-04,KO,0.008073312208978,0.0066069819581999,0.007212183744266125,0.0008611284647118758
2024-04-05,KO,0.008069209216626,0.0066285642359603,0.006845784070012673,0.0012234251466133259
2024-04-08,KO,0.0079342436531247,0.0067002362056886,0.006759401727082778,0.001174841926041923
2024-04-09,KO,0.0078586472660787,0.006345948187182,0.0068222611777169345,0.001036386088361766
2024-04-10,KO,0.006923826286611,0.0069195421301838,0.007555412357704704,0.0006315860710937038
2024-04-11,KO,0.0069483806238695,0.0064556662888527,0.006182749088844659,0.0007656315350248414
2024-04-12,KO,0.0058246731676423,0.0069693963459925,0.00797190051754124,0.0021472273498989395
2024-04-15,KO,0.0056200133944748,0.0066865591230706,0.0069078608442646565,0.0012878474497898564
2024-04-16,KO,0.0061079411778568,0.0065546003166936,0.006299843542067241,0.0001919023642104412
2024-04-17,KO,0.0061012631631135,0.0068549022864749,0.006841456361857491,0.000740193198743991
2024-04-18,KO,0.0060617183123124,0.0067266919559583,0.006273408355940115,0.00021169004362771564
2024-04-19,KO,0.0046827468293683,0.0084009153532678,0.007096835707509078,0.002414088878140778
2024-04-22,KO,0.0050487983097386,0.0085270206640587,0.00525833436896735,0.00020953605922874926
2024-04-23,KO,0.0051185699224163,0.0085240976004464,0.005012858441437,0.00010571148097930031
2024-04-24,KO,0.0040762635362388,0.0091375874945191,0.006051989141475766,0.001975725605236966
2024-04-25,KO,0.0053339446225197,0.0089966745477908,0.00488098495991755,0.0004529596626021504
2024-04-26,KO,0.0053480103373888,0.0089869852328676,0.00465035087569186,0.00069765946169694
2024-04-29,KO,0.005275081918864,0.0087959470798035,0.005181933200018196,9.314871884580356e-05
2024-04-30,KO,0.0052013793398455,0.0085890269856637,0.0054104974971574925,0.00020911815731199275
2024-05-01,KO,0.0052639239200087,0.0084459443232565,0.005417974529460551,0.00015405060945185116
2024-05-02,KO,0.0062980711483647,0.008073312208978,0.005344857802319216,0.0009532133460454836
2024-05-03,KO,0.0062797764236788,0.008069209216626,0.0055422478438042,0.0007375285798746
2024-05-06,KO,0.0071574347547586,0.0079342436531247,0.005521740597670348,0.0016356941570882522
2024-05-07,KO,0.0071286737134874,0.0078586472660787,0.00519704646334701,0.0019316272501403893
2024-05-08,KO,0.0071272475187022,0.006923826286611,0.004884158174807616,0.002243089343894584
2024-05-09,KO,0.0072070106778147,0.0069483806238695,0.004806416476705103,0.0024005942011095967
2024-05-10,KO,0.007210481142541,0.0058246731676423,0.0051320389983478265,0.0020784421441931737
2024-05-13,KO,0.0071239377470013,0.0056200133944748,0.005042953605108789,0.002080984141892511
2024-05-14,KO,0.0073196543847146,0.0061079411778568,0.006241399779660341,0.0010782546050542583
2024-05-15,KO,0.0073309102854509,0.0061012631631135,0.005907825605408951,0.0014230846800419496
2024-05-16,KO,0.0072978347616245,0.0060617183123124,0.005863781712183654,0.0014340530494408458
2024-05-17,KO,0.0072287497804222,0.0046827468293683,0.005557973618584067,0.0016707761618381337
2024-05-20,KO,0.0070171173061263,0.0050487983097386,0.00601272311672494,0.0010043941894013605
2024-05-21,KO,0.0071128082551192,0.0051185699224163,0.005919504382742125,0.0011933038723770748
2024-05-22,KO,0.0074295883575517,0.0040762635362388,0.004905532442785649,0.002524055914766051
2024-05-23,KO,0.007725117586738,0.0053339446225197,0.00702181796922623,0.0007032996175117701
2024-05-24,KO,0.0077395332267066,0.0053480103373888,0.006194317807058026,0.0015452154196485745
2024-05-28,KO,0.0076616327400617,0.005275081918864,0.005877812483915262,0.0017838202561464385
2024-05-29,KO,0.0076687665168444,0.0052013793398455,0.005562688077787311,0.0021060784390570892
2024-05-30,KO,0.0077730235620782,0.0052639239200087,0.005964625492832363,0.0018083980692458375
2024-05-31,KO,0.0072323306481704,0.0062980711483647,0.006608654812208868,0.0006236758359615315
2024-06-03,KO,0.0072571709320407,0.0062797764236788,0.005743162422254956,0.0015140085097857438
2024-06-04,KO,0.006316058044596,0.0071574347547586,0.007220186305642327,0.0009041282610463275
2024-06-05,KO,0.0064989508830552,0.0071286737134874,0.005685235930600004,0.0008137149524551964
2024-06-06,KO,0.0070450189262033,0.0071272475187022,0.0060307069862178785,0.0010143119399854215
2024-06-07,KO,0.0070592141796534,0.0072070106778147,0.006057073713929995,0.0010021404657234055
2024-06-10,KO,0.0070042365425293,0.007210481142541,0.006454637149115983,0.0005495993934133171
2024-06-11,KO,0.0070743082045123,0.0071239377470013,0.005769332828540329,0.0013049753759719713
2024-06-12,KO,0.0069123540280166,0.0073196543847146,0.007468896212237692,0.0005565421842210917
2024-06-13,KO,0.0070219197034065,0.0073309102854509,0.006978891870231797,4.302783317470301e-05
2024-06-14,KO,0.0075844276789421,0.0072978347616245,0.0068554798563597134,0.0007289478225823865
2024-06-17,KO,0.0081405029636865,0.0072287497804222,0.0065811866994790885,0.001559316264207411
2024-06-18,KO,0.0081468983311543,0.0070171173061263,0.006311039890265224,0.0018358584408890762
2024-06-20,KO,0.0078555453894534,0.0071128082551192,0.006780028496792212,0.0010755168926611883
2024-06-21,KO,0.0080031445091356,0.0074295883575517,0.007036572794418317,0.000966571714717283
2024-06-24,KO,0.0068777649653857,0.007725117586738,0.007836686178289233,0.0009589212129035331
2024-06-25,KO,0.0073646576134116,0.0077395332267066,0.006640104815359545,0.0007245527980520557
2024-06-26,KO,0.0073743733700693,0.0076616327400617,0.006683307979479233,0.0006910653905900666
2024-06-27,KO,0.0078814805602462,0.0076687665168444,0.006437801520572127,0.0014436790396740729
2024-06-28,KO,0.0078492176684156,0.0077730235620782,0.0066299937035569495,0.0012192239648586498
2024-07-01,KO,0.0079135353321266,0.0072323306481704,0.005369978051491114,0.0025435572806354854
2024-07-02,KO,0.0087416940142174,0.0072571709320407,0.005470732908812122,0.0032709611054052776
2024-07-03,KO,0.0094018658979898,0.006316058044596,0.005130305422506427,0.004271560475483372
2024-07-05,KO,0.0100922629564044,0.0064989508830552,0.005761871385089483,0.004330391571314917
2024-07-08,KO,0.0106011043869979,0.0070450189262033,0.006986959010199818,0.0036141453767980832
2024-07-09,KO,0.0104842504961899,0.0070592141796534,0.006504138914938708,0.003980111581251193
2024-07-10,KO,0.010481807783982,0.0070042365425293,0.006180132226154399,0.004301675557827601
2024-07-11,KO,0.0104822032464994,0.0070743082045123,0.00637437140545942,0.00410783184103998
2024-07-12,KO,0.0104661515421753,0.0069123540280166,0.00668037953277353,0.003785772009401769
2024-07-15,KO,0.0106059555136726,0.0070219197034065,0.005968870828164295,0.004637084685508304
2024-07-16,KO,0.0103505834717141,0.0075844276789421,0.006809179636191688,0.003541403835522412
2024-07-17,KO,0.00999781033089,0.0081405029636865,0.006843718846518923,0.0031540914843710775
2024-07-18,KO,0.0099821044358423,0.0081468983311543,0.00589312348952524,0.00408898094631706
2024-07-19,KO,0.0100418190287643,0.0078555453894534,0.006069737702822615,0.003972081325941686
2024-07-22,KO,0.0098131807839699,0.0080031445091356,0.006798600149541683,0.0030145806344282176
2024-07-23,KO,0.0098299943970031,0.0068777649653857,0.005625512408112127,0.004204481988890974
2024-07-24,KO,0.0095588113950964,0.0073646576134116,0.006458820028237243,0.0030999913668591575
2024-07-25,KO,0.0096557065891413,0.0073743733700693,0.00565416760787037,0.00400153898127093
2024-07-26,KO,0.0092688756050103,0.0078814805602462,0.006691738249613242,0.0025771373553970574
2024-07-29,KO,0.0096140198133749,0.0078492176684156,0.005937045732091414,0.0036769740812834864
2024-07-30,KO,0.0094611833758367,0.0079135353321266,0.006701955050369968,0.0027592283254667324
2024-07-31,KO,0.0086081672947552,0.0087416940142174,0.008375823941965031,0.00023234335279016805
2024-08-01,KO,0.0078957808620744,0.0094018658979898,0.00921711052334298,0.0013213296612685811
2024-08-02,KO,0.0068309581518054,0.0100922629564044,0.009286145432252313,0.0024551872804469133
2024-08-05,KO,0.0050408388122661,0.0106011043869979,0.0117580296355576,0.0067171908232915
2024-08-06,KO,0.0054132780222348,0.0104842504961899,0.0099490655687541,0.0045357875465193
2024-08-07,KO,0.0073207749438869,0.010481807783982,0.009740267521339472,0.0024194925774525724
2024-08-08,KO,0.0073238568521821,0.0104822032464994,0.009052951416040352,0.0017290945638582514
2024-08-09,KO,0.0075219055792674,0.0104661515421753,0.008376748287919678,0.0008548427086522772
2024-08-12,KO,0.0073337928640498,0.0106059555136726,0.008959543243282572,0.0016257503792327715
2024-08-13,KO,0.0075883881758593,0.0103505834717141,0.008137716450728218,0.0005493282748689184
2024-08-14,KO,0.0075884268010633,0.00999781033089,0.007328611762521059,0.0002598150385422406
2024-08-15,KO,0.0077651304825195,0.0099821044358423,0.00724079889507874,0.0005243315874407604
2024-08-16,KO,0.0078476012417325,0.0100418190287643,0.007901155686191104,5.35544444586044e-05
2024-08-19,KO,0.0078979829600983,0.0098131807839699,0.007168856703112132,0.0007291262569861685
2024-08-20,KO,0.007883423326349,0.0098299943970031,0.007450193194210239,0.00043323013213876146
2024-08-21,KO,0.0088263096954571,0.0095588113950964,0.006647649863238916,0.0021786598322181844
2024-08-22,KO,0.009235222937763,0.0096557065891413,0.007004828625386518,0.0022303943123764824
2024-08-23,KO,0.0091719429259838,0.0092688756050103,0.006694209280918038,0.0024777336450657623
2024-08-26,KO,0.0087484951419815,0.0096140198133749,0.00731752717466394,0.0014309679673175594
2024-08-27,KO,0.0085172857134141,0.0094611833758367,0.006332408444665687,0.0021848772687484124
2024-08-28,KO,0.0084870955140279,0.0086081672947552,0.0056778818492124045,0.0028092136648154957
2024-08-29,KO,0.0085240245438865,0.0078957808620744,0.004823543608465295,0.003700480935421205
2024-08-30,KO,0.0084236955404207,0.0068309581518054,0.0041094467623802415,0.004314248778040458
2024-09-03,KO,0.0082449210357389,0.0050408388122661,0.005702427515204691,0.0025424935205342093
2024-09-04,KO,0.0084120076872948,0.0054132780222348,0.006751352824604529,0.001660654862690271
2024-09-05,KO,0.0073801682718144,0.0073207749438869,0.009421740745247969,0.0020415724734335686
2024-09-06,KO,0.0074603026925931,0.0073238568521821,0.008061598051152367,0.0006012953585592664
2024-09-09,KO,0.0078777143299488,0.0075219055792674,0.008634271655946074,0.000756557325997274
2024-09-10,KO,0.007905244903772,0.0073337928640498,0.007997132053804593,9.188715003259282e-05
2024-09-11,KO,0.0079491149783799,0.0075883881758593,0.008806112544228948,0.0008569975658490481
2024-09-12,KO,0.0079657734446864,0.0075884268010633,0.007228465098986395,0.0007373083457000041
2024-09-13,KO,0.0077035841283253,0.0077651304825195,0.007021009925973633,0.0006825742023516676
2024-09-16,KO,0.0078142423207015,0.0078476012417325,0.006849594267700095,0.0009646480530014056
2024-09-17,KO,0.0077867725461519,0.0078979829600983,0.006580927206832742,0.0012058453393191575
2024-09-18,KO,0.0078451439795234,0.007883423326349,0.0050670127209838794,0.002778131258539521
2024-09-19,KO,0.0073252330290134,0.0088263096954571,0.007099000244421387,0.0002262327845920127
2024-09-20,KO,0.0067347867878064,0.009235222937763,0.0069212213290291355,0.0001864345412227351
2024-09-23,KO,0.0073299350353047,0.0091719429259838,0.005244023430162267,0.002085911605142433
2024-09-24,KO,0.0072761064573085,0.0087484951419815,0.005349540133441053,0.001926566323867447
2024-09-25,KO,0.0084266266691647,0.0085172857134141,0.00459107281835687,0.0038355538508078307
2024-09-26,KO,0.0086009896642617,0.0084870955140279,0.003656964112823312,0.0049440255514383875
2024-09-27,KO,0.0083874172508917,0.0085240245438865,0.003718086495070428,0.004669330755821271
2024-09-30,KO,0.0083218343495855,0.0084236955404207,0.0034305409326523643,0.004891293416933135
2024-10-01,KO,0.0087960514871182,0.0082449210357389,0.00553643413709539,0.0032596173500228105
2024-10-02,KO,0.0089695361389718,0.0084120076872948,0.006615719518244197,0.002353816620727603
2024-10-03,KO,0.0090293290288269,0.0073801682718144,0.006404295642195405,0.0026250333866314948
2024-10-04,KO,0.0090271807898485,0.0074603026925931,0.006304885827400349,0.002722294962448151
2024-10-07,KO,0.0085760364654294,0.0078777143299488,0.008299815981670348,0.00027622048375905255
2024-10-08,KO,0.0086327532810688,0.007905244903772,0.007126619762527212,0.001506133518541588
2024-10-09,KO,0.0097711156452252,0.0079491149783799,0.007057921660475863,0.002713193984749337
2024-10-10,KO,0.009806114308648,0.0079657734446864,0.006868537844454375,0.0029375764641936253
2024-10-11,KO,0.0097815316273653,0.0077035841283253,0.006390447623106678,0.003391084004258622
2024-10-14,KO,0.009138421910708,0.0078142423207015,0.005689478813281641,0.003448943097426358
2024-10-15,KO,0.0090804669816349,0.0077867725461519,0.004758662666549424,0.004321804315085477
2024-10-16,KO,0.0088725287175823,0.0078451439795234,0.0050464056629196015,0.0038261230546626987
2024-10-17,KO,0.0088339852364073,0.0073252330290134,0.005904788228892725,0.0029291970075145755
2024-10-18,KO,0.0084038446024102,0.0067347867878064,0.005277053828023046,0.003126790774387154
2024-10-21,KO,0.0084119044172712,0.0073299350353047,0.006401539148833717,0.0020103652684374824
2024-10-22,KO,0.0092113066906666,0.0072761064573085,0.005321391048483528,0.0038899156421830713
2024-10-23,KO,0.0087822295942721,0.0084266266691647,0.008213274401826183,0.0005689551924459163
2024-10-24,KO,0.0093244520371451,0.0086009896642617,0.007973629810679186,0.0013508222264659135
2024-10-25,KO,0.0093650629483455,0.0083874172508917,0.007382378212372583,0.0019826847359729165
2024-10-28,KO,0.0095900383056819,0.0083218343495855,0.006873291033513841,0.002716747272168059
2024-10-29,KO,0.0089567804785746,0.0087960514871182,0.008445730107848073,0.0005110503707265266
2024-10-30,KO,0.0088377601173198,0.0089695361389718,0.007098546771417531,0.0017392133459022685
2024-10-31,KO,0.0086496177588244,0.0090293290288269,0.007174139162068771,0.001475478596755628
2024-11-01,KO,0.0087145817711148,0.0090271807898485,0.007683451481810086,0.0010311302893047138
2024-11-04,KO,0.0087041936903274,0.0085760364654294,0.007471238741679542,0.0012329549486478578
2024-11-05,KO,0.0096739521472692,0.0086327532810688,0.006912054297979562,0.002761897849289638
2024-11-06,KO,0.0083953527880821,0.0097711156452252,0.00958889521471841,0.0011935424266363102
2024-11-07,KO,0.0085018600117903,0.009806114308648,0.008027259638392088,0.000474600373398212
2024-11-08,KO,0.0084436819036569,0.0097815316273653,0.0078269734866975,0.0006167084169594016
2024-11-11,KO,0.0083044161778841,0.009138421910708,0.00815777561661088,0.00014664056127322057
2024-11-12,KO,0.0083426053619681,0.0090804669816349,0.007396338307436114,0.0009462670545319872
2024-11-13,KO,0.0093357552928159,0.0088725287175823,0.005968090688503645,0.003367664604312254
2024-11-14,KO,0.0095703519743756,0.0088339852364073,0.0063632408736148185,0.003207111100760782
2024-11-15,KO,0.0093089485537884,0.0084038446024102,0.007169798529644347,0.0021391500241440525
2024-11-18,KO,0.009721467806175,0.0084119044172712,0.006282730682531962,0.0034387371236430375
2024-11-19,KO,0.0096746615664941,0.0092113066906666,0.00717466704914568,0.0024999945173484195
2024-11-20,KO,0.0096952852319551,0.0087822295942721,0.006181214754335321,0.00351407047761978
2024-11-21,KO,0.0092716193397159,0.0093244520371451,0.006270560275539405,0.0030010590641764943
2024-11-22,KO,0.0092548179452155,0.0093650629483455,0.004405434539799424,0.004849383405416076
2024-11-25,KO,0.0092629822165468,0.0095900383056819,0.004794435840125025,0.004468546376421776
2024-11-26,KO,0.0092575770461696,0.0089567804785746,0.004016626852222795,0.005240950193946806
2024-11-27,KO,0.0092578273536111,0.0088377601173198,0.004287969077852411,0.004969858275758689
2024-11-29,KO,0.0093051656708163,0.0086496177588244,0.004100001971201417,0.005205163699614884
2024-12-02,KO,0.0092946458985162,0.0087145817711148,0.005781389838257822,0.0035132560602583775
2024-12-03,KO,0.0093798601215085,0.0087041936903274,0.005198431505644533,0.004181428615863967
2024-12-04,KO,0.0082072315534604,0.0096739521472692,0.008248693447083184,4.1461893622784726e-05
2024-12-05,KO,0.0083595145453511,0.0083953527880821,0.0075448425625014165,0.000814671982849683
