Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-12-23,AMZN,0.0149594151312957,0.018094093625692,0.011585766788626384,0.0033736483426693165
2024-12-24,AMZN,0.0145099654388218,0.0179313027039825,0.011967538046413241,0.0025424273924085587
2024-12-26,AMZN,0.0144694986234806,0.0172068985957007,0.00886739357769437,0.00560210504578623
2024-12-27,AMZN,0.0140159972807094,0.0174285718747577,0.009852244611534625,0.004163752669174776
2024-12-30,AMZN,0.0139802110686003,0.0176893095537322,0.010979182737489171,0.003001028331111129
2024-12-31,AMZN,0.0138659222695526,0.017706347736483,0.01094969325443615,0.002916229015116451
2025-01-02,AMZN,0.0139146390785711,0.0175301827850039,0.010712495752081622,0.003202143326489479
2025-01-03,AMZN,0.0139997524118402,0.0173021972732076,0.01071574615330757,0.00328400625853263
2025-01-06,AMZN,0.0150724885785533,0.0174518331778327,0.009958756679709559,0.005113731898843741
2025-01-07,AMZN,0.0138755153317956,0.0170887864126188,0.010971725319702447,0.0029037900120931527
2025-01-08,AMZN,0.0170465041711664,0.0170734574263358,0.009982848577921706,0.007063655593244695
2025-01-10,AMZN,0.0169516322789218,0.0173266696207683,0.011124404998013593,0.005827227280908207
2025-01-13,AMZN,0.0169425328950697,0.0163452323640929,0.009768806780515504,0.007173726114554194
2025-01-14,AMZN,0.0174618889863525,0.016330055723284,0.009443091931124293,0.008018797055228209
2025-01-15,AMZN,0.0166353428025868,0.0174471870384278,0.010663079595637025,0.005972263206949775
2025-01-16,AMZN,0.0164633322936055,0.0165911092751874,0.009732453810896782,0.006730878482708719
2025-01-17,AMZN,0.0157746439512907,0.0175568876848297,0.010309624994519977,0.005465018956770724
2025-01-21,AMZN,0.0149938232255046,0.0146816599617286,0.008692535538585164,0.006301287686919435
2025-01-22,AMZN,0.0146553996354614,0.0149639857217511,0.00792818590518636,0.006727213730275039
2025-01-23,AMZN,0.0156929357693798,0.0149249732887701,0.007180940657268927,0.008511995112110874
2025-01-24,AMZN,0.0159862786133242,0.0149594151312957,0.007211622875197346,0.008774655738126854
2025-01-27,AMZN,0.0159447171572815,0.0145099654388218,0.006838296517990249,0.009106420639291252
2025-01-28,AMZN,0.0157374754707405,0.0144694986234806,0.006847310812684977,0.008890164658055522
2025-01-29,AMZN,0.0164230587680069,0.0140159972807094,0.0064851835388219856,0.009937875229184913
2025-01-30,AMZN,0.0171805942488859,0.0139802110686003,0.007512176383374848,0.00966841786551105
2025-01-31,AMZN,0.0178313116138555,0.0138659222695526,0.007540168664197995,0.010291142949657505
2025-02-03,AMZN,0.0177766055014534,0.0139146390785711,0.007511540041252172,0.010265065460201228
2025-02-04,AMZN,0.018012635592529,0.0139997524118402,0.007967873123187197,0.010044762469341804
2025-02-05,AMZN,0.0188268865640001,0.0150724885785533,0.009947492630002691,0.00887939393399741
2025-02-06,AMZN,0.0182806609651729,0.0138755153317956,0.008793964456963094,0.009486696508209807
2025-02-07,AMZN,0.0170918644664338,0.0170465041711664,0.013599729997745641,0.0034921344686881586
2025-02-10,AMZN,0.0166161296268817,0.0169516322789218,0.01274302301083605,0.0038731066160456497
2025-02-11,AMZN,0.0171586361597478,0.0169425328950697,0.011715835756098632,0.005442800403649167
2025-02-12,AMZN,0.0174986232473673,0.0174618889863525,0.013017058614518462,0.00448156463284884
2025-02-13,AMZN,0.0184163404058783,0.0166353428025868,0.011862892878813865,0.006553447527064434
2025-02-14,AMZN,0.0184356058414185,0.0164633322936055,0.010717861511822371,0.00771774432959613
2025-02-18,AMZN,0.0185072463627779,0.0157746439512907,0.009838197092046922,0.008669049270730977
2025-02-19,AMZN,0.0190851743135801,0.0149938232255046,0.00879746875232515,0.01028770556125495
2025-02-20,AMZN,0.0189750208640162,0.0146553996354614,0.009424335378572277,0.009550685485443924
2025-02-21,AMZN,0.0184603989947982,0.0156929357693798,0.0121940051372652,0.0062663938575330015
2025-02-24,AMZN,0.0202802782442209,0.0159862786133242,0.012816965215969249,0.00746331302825165
2025-02-25,AMZN,0.0205209557117567,0.0159447171572815,0.012215162466240666,0.008305793245516033
2025-02-26,AMZN,0.0209157500289574,0.0157374754707405,0.013474708207293403,0.007441041821663996
2025-02-27,AMZN,0.020200501827181,0.0164230587680069,0.015603134604393599,0.004597367222787401
2025-02-28,AMZN,0.0216860919192214,0.0171805942488859,0.015124228804274158,0.006561863114947244
2025-03-03,AMZN,0.0206510334555606,0.0178313116138555,0.017861255368266736,0.002789778087293863
2025-03-04,AMZN,0.0208606377540438,0.0177766055014534,0.016963359114810134,0.0038972786392336665
2025-03-05,AMZN,0.0207154734137056,0.018012635592529,0.01683123795500084,0.003884235458704758
2025-03-06,AMZN,0.0275509624829395,0.0188268865640001,0.018785124280897854,0.008765838202041645
2025-03-07,AMZN,0.0287080272369195,0.0182806609651729,0.017240671548737565,0.011467355688181934
2025-03-10,AMZN,0.0292926769902969,0.0170918644664338,0.017943482491796302,0.011349194498500598
2025-03-11,AMZN,0.0294344467384035,0.0166161296268817,0.016483823943441545,0.012950622794961956
2025-03-12,AMZN,0.0407283214718211,0.0171586361597478,0.01598228587260616,0.02474603559921494
2025-03-13,AMZN,0.0419636386677911,0.0174986232473673,0.016968962919929602,0.024994675747861496
2025-03-14,AMZN,0.0419404899738023,0.0184163404058783,0.016645662739555908,0.025294827234246392
2025-03-17,AMZN,0.0419886087679878,0.0184356058414185,0.015744256428937113,0.02624435233905069
2025-03-18,AMZN,0.041973617793481,0.0185072463627779,0.01675407114377324,0.025219546649707762
2025-03-19,AMZN,0.0421790090264138,0.0190851743135801,0.016965086689440002,0.025213922336973796
2025-03-20,AMZN,0.0421907864075889,0.0189750208640162,0.015412551369940585,0.026778235037648316
2025-03-21,AMZN,0.0424643928137004,0.0184603989947982,0.014498496379927173,0.02796589643377323
2025-03-24,AMZN,0.0424164243615808,0.0202802782442209,0.01423438734796243,0.02818203701361837
2025-03-25,AMZN,0.0436893401649887,0.0205209557117567,0.013812834038364537,0.029876506126624167
2025-03-26,AMZN,0.0443180381785047,0.0209157500289574,0.014768742337993503,0.0295492958405112
2025-03-27,AMZN,0.0444556276845246,0.020200501827181,0.013394025190373832,0.03106160249415077
2025-03-28,AMZN,0.043438825542334,0.0216860919192214,0.01963977585168087,0.023799049690653128
2025-03-31,AMZN,0.0433437776317089,0.0206510334555606,0.018028776122943825,0.025315001508765075
2025-04-01,AMZN,0.0434184956701211,0.0208606377540438,0.017766815526360773,0.025651680143760326
2025-04-02,AMZN,0.0437825700887693,0.0207154734137056,0.017233606674912413,0.026548963413856885
2025-04-03,AMZN,0.0384398056239168,0.0275509624829395,0.027350991627439564,0.011088813996477237
2025-04-04,AMZN,0.0373588859779145,0.0287080272369195,0.027286120546442253,0.010072765431472248
2025-04-07,AMZN,0.0371449928856621,0.0292926769902969,0.025487094916410234,0.011657897969251867
2025-04-08,AMZN,0.0366421233225884,0.0294344467384035,0.025996467011380687,0.010645656311207712
2025-04-09,AMZN,0.0252539633347821,0.0407283214718211,0.031923895030180977,0.006669931695398878
2025-04-10,AMZN,0.0220593957090795,0.0419636386677911,0.024916739767115826,0.002857344058036327
2025-04-11,AMZN,0.0278695473592361,0.0419404899738023,0.02199152215778637,0.00587802520144973
2025-04-14,AMZN,0.0274427280853992,0.0419886087679878,0.021843775479241836,0.005598952606157365
2025-04-15,AMZN,0.0271505319519038,0.041973617793481,0.022230848724768427,0.004919683227135374
2025-04-16,AMZN,0.0267993156465908,0.0421790090264138,0.02285338636643918,0.003945929280151618
2025-04-17,AMZN,0.0265000679571793,0.0421907864075889,0.020378577689807248,0.006121490267372052
2025-04-21,AMZN,0.0248646074451994,0.0424643928137004,0.02150503698371039,0.0033595704614890094
2025-04-22,AMZN,0.0245961062909483,0.0424164243615808,0.02192228014534461,0.0026738261456036895
2025-04-23,AMZN,0.023708582598711,0.0436893401649887,0.02160723580468462,0.00210134679402638
2025-04-24,AMZN,0.0228600626818573,0.0443180381785047,0.019739912437409315,0.0031201502444479848
2025-04-25,AMZN,0.0229973118845046,0.0444556276845246,0.019760273372793884,0.0032370385117107166
2025-04-28,AMZN,0.0233573399537844,0.043438825542334,0.018117801242148172,0.0052395387116362276
2025-04-29,AMZN,0.0234493576209906,0.0433437776317089,0.018103945219534963,0.005345412401455637
2025-04-30,AMZN,0.0229468442987322,0.0434184956701211,0.019646516730942015,0.003300327567790185
2025-05-01,AMZN,0.0222073178125544,0.0437825700887693,0.019833907634144048,0.002373410178410352
2025-05-02,AMZN,0.0221901586906811,0.0384398056239168,0.016513511588270788,0.005676647102410313
2025-05-05,AMZN,0.0216081907389959,0.0373588859779145,0.017940460490873056,0.0036677302481228427
2025-05-06,AMZN,0.0214143421022155,0.0371449928856621,0.018895092202145167,0.002519249900070332
2025-05-07,AMZN,0.0211597083819073,0.0366421233225884,0.018599807256841645,0.0025599011250656556
2025-05-08,AMZN,0.0215576769670251,0.0252539633347821,0.015176939875388873,0.006380737091636227
2025-05-09,AMZN,0.0216828466707033,0.0220593957090795,0.01360610167371265,0.00807674499699065
2025-05-12,AMZN,0.0127134694002906,0.0278695473592361,0.017576668997868947,0.0048631995975783465
2025-05-13,AMZN,0.013378157817342,0.0274427280853992,0.01228542331191769,0.0010927345054243098
2025-05-14,AMZN,0.01330872089477,0.0271505319519038,0.01299051311542282,0.00031820777934718145
2025-05-15,AMZN,0.012058345235356,0.0267993156465908,0.015687025834647338,0.0036286805992913375
2025-05-16,AMZN,0.0126528658947078,0.0265000679571793,0.01496297998305074,0.002310114088342939
2025-05-19,AMZN,0.0127942142957115,0.0248646074451994,0.012368091759694125,0.0004261225360173756
2025-05-20,AMZN,0.0128235398680282,0.0245961062909483,0.01265728407428475,0.00016625579374345
2025-05-21,AMZN,0.0127483835277036,0.023708582598711,0.012555861025916458,0.00019252250178714188
2025-05-22,AMZN,0.0127328821116277,0.0228600626818573,0.011120185748851694,0.0016126963627760057
2025-05-23,AMZN,0.0131070093381747,0.0229973118845046,0.011302479936860094,0.0018045294013146057
2025-05-27,AMZN,0.0120925381686721,0.0233573399537844,0.012546397119430008,0.00045385895075790786
2025-05-28,AMZN,0.0129496433854904,0.0234493576209906,0.011849494312760445,0.0011001490727299557
2025-05-29,AMZN,0.014146249960517,0.0229468442987322,0.011313678887360262,0.0028325710731567384
2025-05-30,AMZN,0.0148796392453904,0.0222073178125544,0.010452983808986998,0.004426655436403403
2025-06-02,AMZN,0.0148462859308258,0.0221901586906811,0.010803680918097663,0.0040426050127281375
2025-06-03,AMZN,0.0147948817437931,0.0216081907389959,0.009893718739621773,0.0049011630041713265
2025-06-04,AMZN,0.0150333551562498,0.0214143421022155,0.011678055508036467,0.003355299648213333
2025-06-05,AMZN,0.0150546732293398,0.0211597083819073,0.010790786052247411,0.0042638871770923886
2025-06-06,AMZN,0.014759300477205,0.0215576769670251,0.009890838403001954,0.004868462074203047
2025-06-09,AMZN,0.0146866441773735,0.0216828466707033,0.009429530552589674,0.005257113624783826
2025-06-10,AMZN,0.0146932227650596,0.0127134694002906,0.006351296071261288,0.008341926693798312
2025-06-11,AMZN,0.013985349138746,0.013378157817342,0.010362782254279841,0.003622566884466159
2025-06-12,AMZN,0.0139718915975299,0.01330872089477,0.009961576608356316,0.004010314989173584
2025-06-13,AMZN,0.0138356710420119,0.012058345235356,0.009279424378626156,0.004556246663385744
2025-06-16,AMZN,0.0138453247701229,0.0126528658947078,0.008578777871103251,0.005266546899019649
2025-06-17,AMZN,0.0137301417069067,0.0127942142957115,0.010071225951645005,0.003658915755261694
2025-06-18,AMZN,0.0134890078754694,0.0128235398680282,0.010379548062148906,0.0031094598133204927
2025-06-20,AMZN,0.013107444643497,0.0127483835277036,0.010848526091395465,0.002258918552101535
2025-06-23,AMZN,0.0132061304041502,0.0127328821116277,0.010597691706050877,0.0026084386980993225
2025-06-24,AMZN,0.0126455601111366,0.0131070093381747,0.011113104348454195,0.0015324557626824054
2025-06-25,AMZN,0.0128760913639745,0.0120925381686721,0.009571569208517788,0.0033045221554567124
2025-06-26,AMZN,0.0121277388284024,0.0129496433854904,0.010803470818839998,0.0013242680095624012
2025-06-27,AMZN,0.0106146093745694,0.014146249960517,0.01045230624422392,0.00016230313034548
2025-06-30,AMZN,0.0098557345281742,0.0148796392453904,0.01172538029970242,0.0018696457715282194
2025-07-01,AMZN,0.0099344190255474,0.0148462859308258,0.011184856129162802,0.0012504371036154028
2025-07-02,AMZN,0.0103977409019456,0.0147948817437931,0.011035305520584605,0.0006375646186390048
2025-07-03,AMZN,0.0214998037869255,0.0150333551562498,0.011377715055782958,0.01012208873114254
2025-07-07,AMZN,0.0216779669107986,0.0150546732293398,0.010496002717424659,0.011181964193373941
2025-07-08,AMZN,0.0215080729356005,0.014759300477205,0.010042291231953493,0.011465781703647007
2025-07-09,AMZN,0.0231752244482187,0.0146866441773735,0.011125769924329551,0.012049454523889148
2025-07-10,AMZN,0.0231850999179609,0.0146932227650596,0.010391910605585426,0.012793189312375473
2025-07-11,AMZN,0.023017140339714,0.013985349138746,0.00869141438656041,0.014325725953153588
2025-07-14,AMZN,0.0230411987492872,0.0139718915975299,0.008529813025237306,0.014511385724049895
2025-07-15,AMZN,0.0230282858514195,0.0138356710420119,0.007488281188049013,0.015540004663370487
2025-07-16,AMZN,0.02303635999845,0.0138453247701229,0.008510685392073662,0.014525674606376337
2025-07-17,AMZN,0.0238737574733514,0.0137301417069067,0.008103522689766246,0.015770234783585153
2025-07-18,AMZN,0.0237969512990483,0.0134890078754694,0.007995383359471548,0.015801567939576752
2025-07-21,AMZN,0.0236112101517286,0.013107444643497,0.009608446785878536,0.014002763365850063
2025-07-22,AMZN,0.0238003442370585,0.0132061304041502,0.010062679257882123,0.013737664979176376
2025-07-23,AMZN,0.024151037689117,0.0126455601111366,0.008671304945160978,0.015479732743956021
2025-07-24,AMZN,0.0238246193392076,0.0128760913639745,0.0077852417839516935,0.016039377555255908
2025-07-25,AMZN,0.024935764935354,0.0121277388284024,0.008187541508639904,0.016748223426714094
2025-07-28,AMZN,0.0249057454323082,0.0106146093745694,0.005765189140108911,0.01914055629219929
2025-07-29,AMZN,0.024867037445664,0.0098557345281742,0.007318796439092865,0.017548241006571135
2025-07-30,AMZN,0.0248578351560832,0.0099344190255474,0.007348089945052275,0.017509745211030926
2025-07-31,AMZN,0.024673036257423,0.0103977409019456,0.008159162675849388,0.01651387358157361
2025-08-01,AMZN,0.0156152914921258,0.0214998037869255,0.019535496073527128,0.003920204581401328
2025-08-04,AMZN,0.0157114778959084,0.0216779669107986,0.017111377023834674,0.0013998991279262733
2025-08-05,AMZN,0.0156329045108385,0.0215080729356005,0.01606387324246312,0.00043096873162461885
2025-08-06,AMZN,0.0159955640731965,0.0231752244482187,0.017111358252089807,0.0011157941788933062
2025-08-07,AMZN,0.0164520326393494,0.0231850999179609,0.015364465912969357,0.0010875667263800445
2025-08-08,AMZN,0.0166687127006377,0.023017140339714,0.011791113759278375,0.004877598941359324
2025-08-11,AMZN,0.0165935629253036,0.0230411987492872,0.011613981207416739,0.004979581717886861
2025-08-12,AMZN,0.0185464748726808,0.0230282858514195,0.011188945830063437,0.007357529042617363
2025-08-13,AMZN,0.018349927264271,0.02303635999845,0.010486772403823896,0.007863154860447103
2025-08-14,AMZN,0.017279886427566,0.0238737574733514,0.011795256439865023,0.005484629987700978
2025-08-15,AMZN,0.0175969027046226,0.0237969512990483,0.008721775246375615,0.008875127458246986
2025-08-18,AMZN,0.0177688002219192,0.0236112101517286,0.008342022858051586,0.009426777363867614
2025-08-19,AMZN,0.0175815267387569,0.0238003442370585,0.009877363462529671,0.007704163276227229
2025-08-20,AMZN,0.017000666545605,0.024151037689117,0.012991920309497616,0.004008746236107384
2025-08-21,AMZN,0.0168365268607984,0.0238246193392076,0.010558023918915693,0.0062785029418827056
2025-08-22,AMZN,0.0158920972584171,0.024935764935354,0.013740741341992619,0.002151355916424482
2025-08-25,AMZN,0.0172666155874653,0.0249057454323082,0.012507882151188497,0.004758733436276804
2025-08-26,AMZN,0.0172293068322029,0.024867037445664,0.012230505973052447,0.004998800859150453
2025-08-27,AMZN,0.0172888362931055,0.0248578351560832,0.011371017630817364,0.005917818662288136
2025-08-28,AMZN,0.0171706660247747,0.024673036257423,0.010710065095668742,0.006460600929105959
2025-08-29,AMZN,0.0172886614405717,0.0156152914921258,0.007748092227898188,0.009540569212673513
2025-09-02,AMZN,0.0171239917222476,0.0157114778959084,0.009579497194418696,0.007544494527828904
2025-09-03,AMZN,0.0171536152699077,0.0156329045108385,0.008828279703403948,0.008325335566503753
2025-09-04,AMZN,0.0139224728723156,0.0159955640731965,0.010200348498121542,0.003722124374194058
2025-09-05,AMZN,0.0138741651070387,0.0164520326393494,0.009459873873536737,0.004414291233501963
2025-09-08,AMZN,0.013410988886962,0.0166687127006377,0.011549975009917227,0.0018610138770447735
2025-09-09,AMZN,0.0131554241475227,0.0165935629253036,0.010403793517600603,0.002751630629922097
2025-09-10,AMZN,0.0118051039172768,0.0185464748726808,0.01456605521887087,0.0027609513015940702
2025-09-11,AMZN,0.0121160155985298,0.018349927264271,0.012713923335389406,0.0005979077368596063
2025-09-12,AMZN,0.0163788719574959,0.017279886427566,0.01199409511631393,0.004384776841181971
2025-09-15,AMZN,0.0165373020194356,0.0175969027046226,0.012369770674064869,0.004167531345370731
2025-09-16,AMZN,0.0165031883980001,0.0177688002219192,0.010858055869636708,0.005645132528363392
