Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-06-18,NEE,0.021558704402548784,0.01613002906029562
2024-06-18,MSFT,0.0111528134642964,0.013689726154713484
2024-06-18,JPM,0.013493861068566943,0.01613002906029562
2024-06-18,AAPL,0.016198197297528073,0.01613002906029562
2024-06-18,LMT,0.006250584004748119,0.014723394580052068
2024-06-18,CAT,0.014863036120250363,0.013927317256603407
2024-06-18,AMZN,0.01770915079440961,0.014462588361134794
2024-06-18,TLT,0.009463540562753427,0.01454122886545141
2024-06-18,QQQ,0.01066034859693318,0.013116398572152712
2024-06-18,LLY,0.018930930049550505,0.014462588361134794
2024-06-18,VZ,0.009946542867540497,0.013506863662620716
2024-06-18,XOM,0.012470658965323357,0.01355127821392406
2024-06-20,CAT,0.014725969731756815,0.014462588361134794
2024-06-20,UNH,0.022357061972080195,0.014966886892461694
2024-06-20,VZ,0.01702550518539695,0.013506863662620716
2024-06-20,XOM,0.011872493180168432,0.013506863662620716
2024-06-20,QQQ,0.0110676310980771,0.014462984184954295
2024-06-20,KO,0.00798819124681686,0.013262704653650514
2024-06-20,TLT,0.009379497982172484,0.014274859531688073
2024-06-20,AAPL,0.015291138523861963,0.016413974402693862
2024-06-20,AGG,0.003295399654573349,0.0047284792679452734
2024-06-20,SPY,0.006316285659133685,0.00784396018825161
2024-06-20,VNQ,0.008836646865177381,0.01454122886545141
2024-06-20,LMT,0.005596963446471874,0.014723394580052068
2024-06-20,VXUS,0.006748842082751167,0.014436576385242213
2024-06-20,GLD,0.010177419041297023,0.013326171965975887
2024-06-20,AMZN,0.017243730722493966,0.013625801083118748
2024-06-20,PG,0.008378441115698973,0.014723394580052068
2024-06-20,LLY,0.019065274930225144,0.014462588361134794
2024-06-20,JPM,0.013443483175328902,0.013246057443703442
2024-06-20,V,0.01132754733999569,0.014723394580052068
2024-06-20,MSFT,0.01157752967849367,0.013714585544002173
2024-06-20,NEE,0.020806350847703502,0.01613002906029562
2024-06-21,QQQ,0.011080227852238608,0.014462984184954295
2024-06-21,VZ,0.017055086762353937,0.013670223593653299
2024-06-21,GLD,0.009473309569624971,0.013326171965975887
2024-06-21,PG,0.008631071221271743,0.014723394580052068
2024-06-21,SPY,0.006320405713432101,0.00784396018825161
2024-06-21,XOM,0.012293926150544646,0.013506863662620716
2024-06-21,TLT,0.009380941614540792,0.014519431669843404
2024-06-21,KO,0.007805927340811886,0.013653431866938414
2024-06-21,AAPL,0.01496644637140192,0.01650228417205883
2024-06-21,NEE,0.020923864663904845,0.01613002906029562
2024-06-21,MSFT,0.011428515611807685,0.013714585544002173
2024-06-21,UNH,0.022436469572254824,0.013653428076971605
2024-06-21,CAT,0.014953508008468995,0.014462588361134794
2024-06-21,AGG,0.0032962510256456775,0.004166744915421922
2024-06-21,LMT,0.013335372195187092,0.014723394580052068
2024-06-21,VXUS,0.00675381659807603,0.014436576385242213
2024-06-21,LLY,0.01934363638884375,0.01309416837356517
2024-06-21,JPM,0.013020788296036388,0.013394973767457486
2024-06-21,V,0.011477970026065064,0.014723394580052068
2024-06-21,AMZN,0.017527586450359605,0.0134537793250849
2024-06-21,VNQ,0.008891512310698168,0.01454122886545141
2024-06-24,XOM,0.010875041122748695,0.01586711993781205
2024-06-24,JPM,0.013077619004469567,0.013246057443703442
2024-06-24,MSFT,0.013785337563994663,0.013714585544002173
2024-06-24,TLT,0.009575746570513811,0.014352743539610637
2024-06-24,V,0.014105721111227189,0.014723394580052068
2024-06-24,AMZN,0.01827228822357122,0.013279216674298518
2024-06-24,KO,0.007220535054422428,0.014723394580052068
2024-06-24,PG,0.008822908920461156,0.014723394580052068
2024-06-24,AAPL,0.016586026559660735,0.01650228417205883
2024-06-24,QQQ,0.013402761458885167,0.01454122886545141
2024-06-24,AGG,0.0033718270577295095,0.004166744915421922
2024-06-24,VZ,0.016853593276219384,0.013506863662620716
2024-06-24,SPY,0.008111682816801571,0.00784396018825161
2024-06-24,LLY,0.019785320478207323,0.012960483501890708
2024-06-24,VXUS,0.0072119011045715005,0.014463772014777276
2024-06-24,UNH,0.022360671569559457,0.01586711993781205
2024-06-24,NEE,0.02303772960786026,0.01613002906029562
2024-06-24,GLD,0.009525879488310084,0.013326171965975887
2024-06-24,VNQ,0.009701296131902674,0.01454122886545141
2024-06-24,CAT,0.015970906039562655,0.014462588361134794
2024-06-24,LMT,0.014329949781100724,0.014723394580052068
2024-06-25,SPY,0.008131920347382008,0.00784396018825161
2024-06-25,KO,0.007197330129350315,0.014618742099842869
2024-06-25,VZ,0.016937612429607632,0.013506863662620716
2024-06-25,JPM,0.012999543026349238,0.013246057443703442
2024-06-25,V,0.014041021703597221,0.014723394580052068
2024-06-25,MSFT,0.01444707482671397,0.013714585544002173
2024-06-25,AAPL,0.01665307479822681,0.01613002906029562
2024-06-25,CAT,0.01660853422675132,0.014462588361134794
2024-06-25,VXUS,0.007297069093227152,0.014436576385242213
2024-06-25,UNH,0.022049131203262264,0.01586711993781205
2024-06-25,LMT,0.014166141837925007,0.014723394580052068
2024-06-25,PG,0.008683205410478777,0.014723394580052068
2024-06-25,GLD,0.010146896609515225,0.013489531897008468
2024-06-25,XOM,0.01176382802038262,0.014341880862705818
2024-06-25,TLT,0.009778545085864015,0.01454122886545141
2024-06-25,AMZN,0.0182548570524799,0.013409417374736025
2024-06-25,AGG,0.0034215024772501017,0.004166744915421922
2024-06-25,VNQ,0.009192373780143225,0.01454122886545141
2024-06-25,LLY,0.021484134203088597,0.01438434368063768
2024-06-25,NEE,0.023648004358784315,0.01613002906029562
2024-06-25,QQQ,0.01325728269592585,0.01454122886545141
2024-06-26,AGG,0.0033165358320331214,0.004166744915421922
2024-06-26,QQQ,0.013502849654143112,0.01454122886545141
2024-06-26,TLT,0.00945381593325141,0.013749030163153908
2024-06-26,AAPL,0.016137127115526624,0.01613002906029562
2024-06-26,GLD,0.010078878000273232,0.013475088289729929
2024-06-26,KO,0.007747682329993746,0.014618742099842869
2024-06-26,JPM,0.01328004689343522,0.0134537793250849
2024-06-26,VXUS,0.007665489144345008,0.014436576385242213
2024-06-26,NEE,0.02374071165595713,0.01613002906029562
2024-06-26,PG,0.009108950780233833,0.014723394580052068
2024-06-26,CAT,0.01689215195823384,0.014462588361134794
2024-06-26,UNH,0.022088749219707687,0.014933377463885202
2024-06-26,VNQ,0.009587138680757945,0.01454122886545141
2024-06-26,MSFT,0.015038063394646544,0.013733276596559447
2024-06-26,XOM,0.011771720035613317,0.0143469689097426
2024-06-26,VZ,0.016956927916417824,0.013506863662620716
2024-06-26,SPY,0.008521508657123065,0.00784396018825161
2024-06-26,AMZN,0.01621336506214497,0.014385334240101109
2024-06-26,LMT,0.014061444085556795,0.014723394580052068
2024-06-26,LLY,0.021757576229844908,0.01438434368063768
2024-06-26,V,0.015136641503938071,0.014723394580052068
2024-06-27,XOM,0.012020926642058925,0.013506863662620716
2024-06-27,VNQ,0.00950419202311411,0.01454122886545141
2024-06-27,GLD,0.009858421330403997,0.013462967447320015
2024-06-27,CAT,0.017483969226843383,0.014462588361134794
2024-06-27,TLT,0.009487401080739543,0.01454122886545141
2024-06-27,LMT,0.014008070160565602,0.014723394580052068
2024-06-27,LLY,0.02163262200225543,0.01438434368063768
2024-06-27,SPY,0.008514747714806335,0.007828190517031432
2024-06-27,QQQ,0.013494415590441141,0.01454122886545141
2024-06-27,JPM,0.013412469495687633,0.01342891993579621
2024-06-27,AAPL,0.016124279691555662,0.01613002906029562
2024-06-27,VXUS,0.007738872888230587,0.014436576385242213
2024-06-27,NEE,0.02372386977466525,0.01613002906029562
2024-06-27,PG,0.009050498957534039,0.014723394580052068
2024-06-27,MSFT,0.01507125941289469,0.013733276596559447
2024-06-27,KO,0.0077823680919050925,0.014618742099842869
2024-06-27,VZ,0.016926130514328726,0.013506863662620716
2024-06-27,AMZN,0.015297145700675212,0.01586711993781205
2024-06-27,UNH,0.02226997292984702,0.014933377463885202
2024-06-27,V,0.014322703372092998,0.014723394580052068
2024-06-27,AGG,0.0033162982373086134,0.004166744915421922
2024-06-28,SPY,0.008543706881926676,0.007828190517031432
2024-06-28,XOM,0.01259815717964871,0.013506863662620716
2024-06-28,VXUS,0.007738505002601664,0.010676079490377138
2024-06-28,LMT,0.014217430952841933,0.014723394580052068
2024-06-28,V,0.013981068330234542,0.014268902778923793
2024-06-28,KO,0.007970677583469872,0.014618742099842869
2024-06-28,AMZN,0.014666164065440197,0.01613002906029562
2024-06-28,TLT,0.008475892036716651,0.013749030163153908
2024-06-28,CAT,0.017310591688386365,0.014462588361134794
2024-06-28,GLD,0.010036955115100528,0.013489531897008468
2024-06-28,LLY,0.021921471071141976,0.014462588361134794
2024-06-28,VNQ,0.009499889089950121,0.014436576385242213
2024-06-28,UNH,0.020510101673881183,0.01613002906029562
2024-06-28,JPM,0.013690397846032997,0.013409417374736025
2024-06-28,QQQ,0.013731658167364347,0.01454122886545141
2024-06-28,AGG,0.003065231383098177,0.004575258341527912
2024-06-28,AAPL,0.01563066225693645,0.01617329737962787
2024-06-28,PG,0.013976153470485048,0.014723394580052068
2024-06-28,MSFT,0.014957109019006576,0.013670223593653299
2024-06-28,VZ,0.016761438616600004,0.013506863662620716
2024-06-28,NEE,0.02188127795671095,0.016762720354285606
2024-07-01,XOM,0.012591148538611062,0.012391985107609638
2024-07-01,MSFT,0.013958119971161854,0.010639490299056064
2024-07-01,TLT,0.007546465689030107,0.011910175741179006
2024-07-01,VNQ,0.009168538270447816,0.010075708536988795
2024-07-01,AMZN,0.015443690543038492,0.01613002906029562
2024-07-01,AAPL,0.014678336184487197,0.016717368719835753
2024-07-01,UNH,0.018980573513824706,0.01613002906029562
2024-07-01,QQQ,0.015305993022994428,0.009989837753901448
2024-07-01,PG,0.01372627299282284,0.010320333805087217
2024-07-01,VZ,0.016756348472450694,0.011811139788935176
2024-07-01,NEE,0.022281356161827186,0.01650228417205883
2024-07-01,V,0.014126479004427563,0.010320333805087217
2024-07-01,JPM,0.01372332985942659,0.013110275840352362
2024-07-01,CAT,0.017191546281981617,0.011357781031798787
2024-07-01,LLY,0.022275476047889115,0.011357781031798787
2024-07-01,KO,0.008586070069832861,0.010320333805087217
2024-07-01,LMT,0.014092689230627186,0.010000782157759165
2024-07-01,GLD,0.010659139057747005,0.01188892047530217
2024-07-01,VXUS,0.008486054857024748,0.008923439768361869
2024-07-01,SPY,0.009259619649932093,0.007828190517031432
2024-07-01,AGG,0.002859139393459189,0.0047284792679452734
2024-07-02,QQQ,0.015869831602414137,0.010102116336700877
2024-07-02,VNQ,0.009259303034733107,0.008923439768361869
2024-07-02,VZ,0.016498575786301144,0.011695914532400977
2024-07-02,AAPL,0.014760210229100358,0.016717368719835753
2024-07-02,TLT,0.007577704735596093,0.011869889761479329
2024-07-02,LMT,0.01399055751889107,0.008368947496064092
2024-07-02,LLY,0.023977726947881525,0.011357781031798787
2024-07-02,UNH,0.019202810643014264,0.01613002906029562
2024-07-02,CAT,0.019791455068273112,0.011357781031798787
2024-07-02,AGG,0.0028942931092524994,0.0047284792679452734
2024-07-02,VXUS,0.00992062811449764,0.008923439768361869
2024-07-02,JPM,0.014316267574745432,0.013110275840352362
2024-07-02,AMZN,0.015206414279005945,0.01613002906029562
2024-07-02,V,0.013484373152447814,0.011712707680857876
2024-07-02,GLD,0.010724046872982954,0.01188892047530217
2024-07-02,MSFT,0.013785891285375069,0.010639490299056064
2024-07-02,SPY,0.009671726762624835,0.007828190517031432
2024-07-02,NEE,0.022771967778993433,0.01613002906029562
2024-07-02,PG,0.015230474298117668,0.010320333805087217
2024-07-02,XOM,0.01291418846835804,0.012391985107609638
2024-07-02,KO,0.00916517377079211,0.009951475551869024
2024-07-03,V,0.013480086657802147,0.011712707680857876
2024-07-03,LLY,0.02482749271310693,0.011357781031798787
2024-07-03,CAT,0.02096002698289722,0.011357781031798787
2024-07-03,QQQ,0.016299581554516288,0.010102116336700877
2024-07-03,AGG,0.0035027310675010332,0.0047284792679452734
2024-07-03,GLD,0.010554538537443038,0.01188892047530217
2024-07-03,SPY,0.010368510450224902,0.007828190517031432
2024-07-03,VNQ,0.00924781521039582,0.008923439768361869
2024-07-03,VXUS,0.0101850452462525,0.009603604287260079
2024-07-03,UNH,0.019029123746541227,0.01613002906029562
2024-07-03,JPM,0.017070474922956196,0.013110275840352362
2024-07-03,KO,0.009852388575460858,0.009951475551869024
2024-07-03,LMT,0.014014399491515348,0.008368947496064092
2024-07-03,VZ,0.016506284348543652,0.011695914532400977
2024-07-03,MSFT,0.014099468559248929,0.010639490299056064
2024-07-03,NEE,0.022580325143202212,0.01613002906029562
2024-07-03,TLT,0.009586082434049353,0.011466149005722136
2024-07-03,AMZN,0.02381361320121699,0.01613002906029562
2024-07-03,AAPL,0.01478394498272316,0.016717368719835753
2024-07-03,PG,0.016213233763515838,0.010320333805087217
2024-07-03,XOM,0.012888788321503001,0.012039459183044604
2024-07-05,PG,0.016427201040351537,0.010320333805087217
2024-07-05,VXUS,0.011174418802297357,0.009569156154433859
2024-07-05,AMZN,0.024439544417146658,0.01613002906029562
2024-07-05,SPY,0.011825831409563165,0.00767026162646543
2024-07-05,VZ,0.017676478885167837,0.010639490299056064
2024-07-05,JPM,0.0174260459622676,0.013110275840352362
2024-07-05,AAPL,0.017256491920574213,0.016717368719835753
2024-07-05,AGG,0.003456773270436084,0.0047284792679452734
2024-07-05,CAT,0.021079680972840933,0.011357781031798787
2024-07-05,LLY,0.025127976104720232,0.011357781031798787
2024-07-05,V,0.015711707786098608,0.01149198329496633
2024-07-05,NEE,0.023963307270976567,0.01613002906029562
2024-07-05,QQQ,0.01685601653155489,0.010102116336700877
2024-07-05,XOM,0.013249962237215175,0.011987449623523376
2024-07-05,UNH,0.021047580980029776,0.01613002906029562
2024-07-05,GLD,0.010630234782672998,0.011950273187331112
2024-07-05,MSFT,0.014465940651213588,0.010639490299056064
2024-07-05,LMT,0.013898617208087244,0.008354076817718364
2024-07-05,TLT,0.009532936622319355,0.01133692950401388
2024-07-05,KO,0.010944340090150507,0.00903072417144604
2024-07-05,VNQ,0.011727073345447345,0.008354193676431768
2024-07-08,SPY,0.012103352563252689,0.007182526333133038
2024-07-08,KO,0.01038386266897558,0.009754651394136919
2024-07-08,AAPL,0.01714445930687126,0.016717368719835753
2024-07-08,QQQ,0.01710672262435467,0.009747738056596355
2024-07-08,AGG,0.003813976660596225,0.0047284792679452734
2024-07-08,XOM,0.013078781619804303,0.012083873734347949
2024-07-08,UNH,0.021146810949463697,0.01613002906029562
2024-07-08,NEE,0.023953983433968578,0.01613002906029562
2024-07-08,LLY,0.025905983246335647,0.011357781031798787
2024-07-08,TLT,0.011061452693413413,0.011288539177593307
2024-07-08,VZ,0.017818750442319523,0.010639490299056064
2024-07-08,V,0.01557983470443597,0.011668293129554532
2024-07-08,LMT,0.014156683380658019,0.008354076817718364
2024-07-08,GLD,0.010406515757789572,0.01210039580858744
2024-07-08,CAT,0.022185264642781102,0.011357781031798787
2024-07-08,JPM,0.0186168269035507,0.012809355331877288
2024-07-08,PG,0.01635608132865872,0.010320333805087217
2024-07-08,VXUS,0.01124827084082258,0.009001374292921678
2024-07-08,AMZN,0.024642152833630398,0.01613002906029562
2024-07-08,VNQ,0.012288794177261695,0.008354193676431768
2024-07-08,MSFT,0.015029273201522692,0.010639490299056064
2024-07-09,UNH,0.02129011477526699,0.01613002906029562
2024-07-09,QQQ,0.017071734692598883,0.009727085922076724
2024-07-09,V,0.015617373073356512,0.01149198329496633
2024-07-09,AMZN,0.02476344842888418,0.01613002906029562
2024-07-09,XOM,0.013044762571069124,0.012083873734347949
2024-07-09,MSFT,0.014963590637645685,0.010639490299056064
2024-07-09,PG,0.01645253717428738,0.009986508544674429
2024-07-09,VNQ,0.01247842688439914,0.008354193676431768
2024-07-09,LLY,0.02572129494884175,0.011357781031798787
2024-07-09,TLT,0.011153586817110718,0.011288539177593307
2024-07-09,JPM,0.01838330414055724,0.01302083066516256
2024-07-09,LMT,0.013971427692176167,0.008354076817718364
2024-07-09,CAT,0.02209222992119403,0.011357781031798787
2024-07-09,VZ,0.01778292310839462,0.010639490299056064
2024-07-09,NEE,0.023959242438509082,0.01613002906029562
2024-07-09,AGG,0.003896744550202808,0.004166744915421922
2024-07-09,VXUS,0.011389215855672735,0.009001374292921678
2024-07-09,GLD,0.010406877106887102,0.011950273187331112
2024-07-09,KO,0.010226860908770946,0.009754651394136919
2024-07-09,AAPL,0.017454266125625253,0.016717368719835753
2024-07-09,SPY,0.01209761601588665,0.007182526333133038
2024-07-10,VNQ,0.01252786247249211,0.008354193676431768
2024-07-10,TLT,0.011290424986457938,0.010116715663298996
2024-07-10,NEE,0.023917704313766417,0.01613002906029562
2024-07-10,PG,0.01642774249865671,0.009986508544674429
2024-07-10,AGG,0.003936265187989366,0.0033432646604532406
2024-07-10,JPM,0.018881855182133474,0.012809355331877288
2024-07-10,AAPL,0.017318744667279177,0.016717368719835753
2024-07-10,LLY,0.03412536960925189,0.011357781031798787
2024-07-10,GLD,0.010909321738150636,0.01043587215726784
2024-07-10,VZ,0.01765842813079173,0.010639490299056064
2024-07-10,CAT,0.023097829491700955,0.011357781031798787
2024-07-10,V,0.015816861262497612,0.011536397846269674
2024-07-10,AMZN,0.025394482478053364,0.01613002906029562
2024-07-10,LMT,0.013897875324744608,0.008354076817718364
2024-07-10,MSFT,0.014707919234505002,0.010639490299056064
2024-07-10,XOM,0.013495564061566722,0.012083873734347949
2024-07-10,VXUS,0.011896804125222217,0.008977424378478508
2024-07-10,KO,0.010216791168148071,0.009754651394136919
2024-07-10,UNH,0.02118127656466413,0.01613002906029562
2024-07-10,SPY,0.013115548046315251,0.0076966694261775105
2024-07-10,QQQ,0.018560732862045206,0.00979153385971077
2024-07-11,XOM,0.01339070279830588,0.012091064599134562
2024-07-11,JPM,0.01898626311397502,0.012809355331877288
2024-07-11,AMZN,0.025356525418923585,0.01613002906029562
2024-07-11,KO,0.010276326282241427,0.009754651394136919
2024-07-11,VZ,0.017663884850807745,0.010639490299056064
2024-07-11,MSFT,0.014460103697741866,0.01276375546519177
2024-07-11,PG,0.016317143276795173,0.01013877969000015
2024-07-11,AAPL,0.017149793940930608,0.016717368719835753
2024-07-11,CAT,0.02307554802070492,0.011357781031798787
2024-07-11,QQQ,0.018289795574117727,0.010116715663298996
2024-07-11,LMT,0.013853945479166076,0.008354076817718364
2024-07-11,VNQ,0.011132993569050087,0.010116715663298996
