Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-08-28,JPM,0.0163049650809119,0.0154153498074618,0.010679984758325465,0.005624980322586435
2024-08-29,JPM,0.0162900901111855,0.0142668753602231,0.009899814322012535,0.006390275789172964
2024-08-30,JPM,0.0159816984844284,0.009427541399412,0.00901373375944109,0.00696796472498731
2024-09-03,JPM,0.0158809186167943,0.0092349556656117,0.01152688973796862,0.00435402887882568
2024-09-04,JPM,0.0159039443849274,0.0079743162827064,0.010409723158829001,0.0054942212260983975
2024-09-05,JPM,0.0159479828046743,0.0083933154777643,0.011261301879460683,0.004686680925213616
2024-09-06,JPM,0.0172974933014191,0.0098171129899745,0.013612259453954305,0.003685233847464794
2024-09-09,JPM,0.0166235673210678,0.0105659527240258,0.013874230851365944,0.0027493364697018553
2024-09-10,JPM,0.0115259558387942,0.016143692796974,0.02062957182535459,0.00910361598656039
2024-09-11,JPM,0.011704452780883,0.0161338096612985,0.018241941826848528,0.006537489045965529
2024-09-12,JPM,0.0116975959395672,0.0159297601640306,0.01740858610332208,0.00571099016375488
2024-09-13,JPM,0.014671116019276,0.0159992541280032,0.01793461800869343,0.00326350198941743
2024-09-16,JPM,0.0144639759055951,0.0163032543816227,0.0177380328716111,0.0032740569660160007
2024-09-17,JPM,0.0144463286876668,0.0162972258160073,0.014286542666275912,0.00015978602139088763
2024-09-18,JPM,0.0141868753210306,0.0163581253420874,0.014804941603377472,0.000618066282346872
2024-09-19,JPM,0.0139875353145671,0.0167312390355829,0.015325604470954098,0.0013380691563869979
2024-09-20,JPM,0.0139871480727912,0.0165824553850363,0.013834231317445336,0.00015291675534586345
2024-09-23,JPM,0.0143400351406837,0.0164655368422189,0.013309989080332553,0.0010300460603511474
2024-09-24,JPM,0.0143351397859205,0.0164255181177896,0.013174803017193508,0.0011603367687269932
2024-09-25,JPM,0.0142301478878423,0.0163929599919537,0.013504502553777623,0.0007256453340646774
2024-09-26,JPM,0.0141921892292724,0.0163049650809119,0.012790107562644674,0.0014020816666277264
2024-09-27,JPM,0.0146247319334856,0.0162900901111855,0.012664807032947829,0.001959924900537771
2024-09-30,JPM,0.0148313393679392,0.0159816984844284,0.011977934552592424,0.0028534048153467766
2024-10-01,JPM,0.0143861987173789,0.0158809186167943,0.013781496408051834,0.0006047023093270661
2024-10-02,JPM,0.01438113138045,0.0159039443849274,0.012955163431638607,0.0014259679488113925
2024-10-03,JPM,0.0144439989763281,0.0159479828046743,0.013603262843362284,0.0008407361329658154
2024-10-04,JPM,0.012448975776307,0.0172974933014191,0.01574918398155297,0.00330020820524597
2024-10-07,JPM,0.0129908347281286,0.0166235673210678,0.01310077183375359,0.00010993710562498885
2024-10-08,JPM,0.0130296637072271,0.0115259558387942,0.011180393146975252,0.0018492705602518485
2024-10-09,JPM,0.0284112998091399,0.011704452780883,0.011302492782378258,0.017108807026761638
2024-10-10,JPM,0.030556662001271,0.0116975959395672,0.010709778801444265,0.019846883199826734
2024-10-11,JPM,0.0291670483662801,0.014671116019276,0.01337478183972604,0.015792266526554063
2024-10-14,JPM,0.0291459931892686,0.0144639759055951,0.010866120030100491,0.018279873159168108
2024-10-15,JPM,0.0291544124768903,0.0144463286876668,0.010878382155010823,0.018276030321879477
2024-10-16,JPM,0.0291582610105011,0.0141868753210306,0.0108142701303598,0.0183439908801413
2024-10-17,JPM,0.0291591755187385,0.0139875353145671,0.010171805518366439,0.01898737000037206
2024-10-18,JPM,0.029246379135929,0.0139871480727912,0.008423408593647114,0.020822970542281886
2024-10-21,JPM,0.0290653582225208,0.0143400351406837,0.01010798609521239,0.01895737212730841
2024-10-22,JPM,0.0292108925700696,0.0143351397859205,0.010072228128704418,0.019138664441365184
2024-10-23,JPM,0.0293319961377246,0.0142301478878423,0.010064914967056802,0.019267081170667798
2024-10-24,JPM,0.0294579328028476,0.0141921892292724,0.010434654631405603,0.019023278171441997
2024-10-25,JPM,0.0292869217231133,0.0146247319334856,0.011703369147801113,0.017583552575312186
2024-10-28,JPM,0.029222442925853,0.0148313393679392,0.012068277328277468,0.01715416559757553
2024-10-29,JPM,0.0289949287984445,0.0143861987173789,0.012372977656105687,0.016621951142338814
2024-10-30,JPM,0.0290345186188285,0.01438113138045,0.012446697285085984,0.016587821333742515
2024-10-31,JPM,0.0288040136808173,0.0144439989763281,0.01326402022493422,0.015539993455883081
2024-11-01,JPM,0.0291559745946898,0.012448975776307,0.011586434969802335,0.017569539624887463
2024-11-04,JPM,0.0289198723122591,0.0129908347281286,0.012860504542806624,0.016059367769452475
2024-11-05,JPM,0.0290298178411366,0.0130296637072271,0.012792470809026624,0.016237347032109977
2024-11-06,JPM,0.0131346263653243,0.0284112998091399,0.025045047583536137,0.011910421218211837
2024-11-07,JPM,0.0084682735488937,0.030556662001271,0.02128786697491603,0.01281959342602233
2024-11-08,JPM,0.0092500540004473,0.0291670483662801,0.0187502971435848,0.009500243143137499
2024-11-11,JPM,0.009108895483046,0.0291459931892686,0.018388327199401873,0.009279431716355873
2024-11-12,JPM,0.0091194657702263,0.0291544124768903,0.018027318097195107,0.008907852326968807
2024-11-13,JPM,0.0092267891714821,0.0291582610105011,0.014049296840245076,0.004822507668762976
2024-11-14,JPM,0.0093186254986237,0.0291591755187385,0.011452369464836474,0.0021337439662127734
2024-11-15,JPM,0.0086639423747804,0.029246379135929,0.011906301938849869,0.0032423595640694684
2024-11-18,JPM,0.0087087706805086,0.0290653582225208,0.01139124048284703,0.00268246980233843
2024-11-19,JPM,0.0112400036900148,0.0292108925700696,0.012631121851989854,0.0013911181619750534
2024-11-20,JPM,0.0115253442141089,0.0293319961377246,0.013698862870093772,0.0021735186559848716
2024-11-21,JPM,0.0118265896234085,0.0294579328028476,0.014213030684512086,0.0023864410611035853
2024-11-22,JPM,0.0112084020939129,0.0292869217231133,0.013892495463721236,0.002684093369808337
2024-11-25,JPM,0.0117922669861118,0.029222442925853,0.01316893569743258,0.0013766687113207794
2024-11-26,JPM,0.0118448104516005,0.0289949287984445,0.012629257735793127,0.0007844472841926266
2024-11-27,JPM,0.0119398699913075,0.0290345186188285,0.012132054089711172,0.00019218409840367212
2024-11-29,JPM,0.0120082366684737,0.0288040136808173,0.011847373976921302,0.00016086269155239814
2024-12-02,JPM,0.0117004412270857,0.0291559745946898,0.013537308535499106,0.0018368673084134066
2024-12-03,JPM,0.011662678269647,0.0289198723122591,0.013284231403033761,0.0016215531333867612
2024-12-04,JPM,0.0120409112541215,0.0290298178411366,0.013495202060597173,0.0014542908064756731
2024-12-05,JPM,0.011915541219922,0.0131346263653243,0.011483094633656786,0.0004324465862652147
2024-12-06,JPM,0.0119956791977943,0.0084682735488937,0.009990400485465855,0.0020052787123284455
2024-12-09,JPM,0.0115462403157443,0.0092500540004473,0.011285642290837696,0.0002605980249066036
2024-12-10,JPM,0.0119131431231575,0.009108895483046,0.010755148119404982,0.0011579950037525193
2024-12-11,JPM,0.0125939565132841,0.0091194657702263,0.010550332185463982,0.0020436243278201174
2024-12-12,JPM,0.0127334389627929,0.0092267891714821,0.011014200941898583,0.0017192380208943172
2024-12-13,JPM,0.0131989228428355,0.0093186254986237,0.011140679357020178,0.0020582434858153215
2024-12-16,JPM,0.0131974822820341,0.0086639423747804,0.010000347278586869,0.0031971350034472306
2024-12-17,JPM,0.0134986449763552,0.0087087706805086,0.010322501037760275,0.003176143938594925
2024-12-18,JPM,0.0102707759886018,0.0112400036900148,0.015148312385351855,0.004877536396750055
2024-12-19,JPM,0.0103563097174859,0.0115253442141089,0.01429444578892194,0.0039381360714360394
2024-12-20,JPM,0.0099491066932028,0.0118265896234085,0.014225083679959059,0.004275976986756259
2024-12-23,JPM,0.0101918721228673,0.0112084020939129,0.012690576562118734,0.002498704439251433
2024-12-24,JPM,0.0098697056900127,0.0117922669861118,0.013126546500496617,0.0032568408104839183
2024-12-26,JPM,0.0098632504332357,0.0118448104516005,0.010222737851020451,0.0003594874177847516
2024-12-27,JPM,0.0095283480236736,0.0119398699913075,0.011495440480438653,0.001967092456765053
2024-12-30,JPM,0.0090242428255972,0.0120082366684737,0.012078352205356848,0.0030541093797596484
2024-12-31,JPM,0.0092243848401434,0.0117004412270857,0.011449212333137587,0.0022248274929941875
2025-01-02,JPM,0.0093279232686528,0.011662678269647,0.010506081258571626,0.0011781579899188266
2025-01-03,JPM,0.0091355474676469,0.0120409112541215,0.011396843669449826,0.0022612962018029262
2025-01-06,JPM,0.0088635253741986,0.011915541219922,0.010803186262191495,0.0019396608879928955
2025-01-07,JPM,0.0097196813734697,0.0119956791977943,0.010541814011408551,0.0008221326379388508
2025-01-08,JPM,0.009894093397741,0.0115462403157443,0.009626467674984719,0.0002676257227562807
2025-01-10,JPM,0.0103271570903704,0.0119131431231575,0.011560496931689954,0.001233339841319554
2025-01-13,JPM,0.0101417412667628,0.0125939565132841,0.01208582830465126,0.0019440870378884603
2025-01-14,JPM,0.0100319965403844,0.0127334389627929,0.011505621528784059,0.0014736249883996588
2025-01-15,JPM,0.0094563480433586,0.0131989228428355,0.011933621910513875,0.002477273867155275
2025-01-16,JPM,0.0094611879172645,0.0131974822820341,0.01135254063648531,0.0018913527192208103
2025-01-17,JPM,0.0089921238120958,0.0134986449763552,0.010570887840573615,0.0015787640284778155
2025-01-21,JPM,0.0087072134041908,0.0102707759886018,0.009167234224154594,0.00046002081996379326
2025-01-22,JPM,0.0137601693581846,0.0103563097174859,0.009161039194721849,0.00459913016346275
2025-01-23,JPM,0.0136932181982165,0.0099491066932028,0.009085765160222619,0.0046074530379938815
2025-01-24,JPM,0.0138794378421673,0.0101918721228673,0.009616939381964017,0.0042624984602032834
2025-01-27,JPM,0.0142042014204162,0.0098697056900127,0.009084235503703719,0.005119965916712481
2025-01-28,JPM,0.0142176566524678,0.0098632504332357,0.009006705327741244,0.0052109513247265565
2025-01-29,JPM,0.0142275926566356,0.0095283480236736,0.0089949060249211,0.0052326866317145004
2025-01-30,JPM,0.0150513762066236,0.0090242428255972,0.008867665361228669,0.006183710845394931
2025-01-31,JPM,0.0153965804139539,0.0092243848401434,0.00911331530590349,0.00628326510805041
2025-02-03,JPM,0.0176583055157118,0.0093279232686528,0.009827077199273254,0.007831228316438545
2025-02-04,JPM,0.017678483698382,0.0091355474676469,0.009530975099664779,0.008147508598717221
2025-02-05,JPM,0.0178115290360871,0.0088635253741986,0.009782535679706298,0.008028993356380803
2025-02-06,JPM,0.0167039314886262,0.0097196813734697,0.01102070961706999,0.00568322187155621
2025-02-07,JPM,0.0184240353094636,0.009894093397741,0.01059291690711749,0.00783111840234611
2025-02-10,JPM,0.0183444040459577,0.0103271570903704,0.012933125299236669,0.0054112787467210325
2025-02-11,JPM,0.0175664643913681,0.0101417412667628,0.012441603762872884,0.005124860628495218
2025-02-12,JPM,0.0173855676333468,0.0100319965403844,0.01145928701825127,0.005926280615095529
2025-02-13,JPM,0.0196024396075453,0.0094563480433586,0.010524763276311546,0.009077676331233756
2025-02-14,JPM,0.0197764642499603,0.0094611879172645,0.010298486657902691,0.009477977592057608
2025-02-18,JPM,0.0194323244149233,0.0089921238120958,0.009173770919854891,0.01025855349506841
2025-02-19,JPM,0.0202643272271993,0.0087072134041908,0.008323094469594557,0.011941232757604742
2025-02-20,JPM,0.0183281214388078,0.0137601693581846,0.016578892993031922,0.0017492284457758765
2025-02-21,JPM,0.018649595868275,0.0136932181982165,0.015036485704827962,0.0036131101634470364
2025-02-24,JPM,0.0197994507545326,0.0138794378421673,0.015496700447672419,0.004302750306860181
2025-02-25,JPM,0.019827194913281,0.0142042014204162,0.01607645951252764,0.003750735400753359
2025-02-26,JPM,0.0197703115132209,0.0142176566524678,0.01576290216475954,0.004007409348461357
2025-02-27,JPM,0.0198921634826002,0.0142275926566356,0.013679653672891165,0.006212509809709036
2025-02-28,JPM,0.0195231227235252,0.0150513762066236,0.014884216176089041,0.004638906547436157
2025-03-03,JPM,0.0195847542002109,0.0153965804139539,0.01583834705432247,0.00374640714588843
2025-03-04,JPM,0.0175955651276754,0.0176583055157118,0.020965731559746032,0.0033701664320706336
2025-03-05,JPM,0.017685984498931,0.017678483698382,0.019044017982706482,0.001358033483775483
2025-03-06,JPM,0.0231491391966733,0.0178115290360871,0.020388388067941104,0.002760751128732194
2025-03-07,JPM,0.0280192484474926,0.0167039314886262,0.019493705634899865,0.008525542812592733
2025-03-10,JPM,0.0273156211789262,0.0184240353094636,0.023623699141496965,0.0036919220374292336
2025-03-11,JPM,0.0273971388103796,0.0183444040459577,0.021653638800733184,0.005743500009646418
2025-03-12,JPM,0.0330138292598145,0.0175664643913681,0.02006485791820972,0.01294897134160478
2025-03-13,JPM,0.0337055536216819,0.0173855676333468,0.020660912575859492,0.013044641045822408
2025-03-14,JPM,0.0341264015284912,0.0196024396075453,0.023053680714311624,0.011072720814179579
2025-03-17,JPM,0.0341513969319633,0.0197764642499603,0.01986511915602358,0.014286277775939719
2025-03-18,JPM,0.0341845438482725,0.0194323244149233,0.018606849290056973,0.015577694558215525
2025-03-19,JPM,0.0341036055118273,0.0202643272271993,0.01879990368209545,0.015303701829731849
2025-03-20,JPM,0.034198903847118,0.0183281214388078,0.016207050135669157,0.017991853711448846
2025-03-21,JPM,0.034187817095906,0.018649595868275,0.01567280191925239,0.01851501517665361
2025-03-24,JPM,0.0342880282286231,0.0197994507545326,0.016667842334126944,0.017620185894496154
2025-03-25,JPM,0.034578725176783,0.019827194913281,0.01532413774325077,0.019254587433532235
2025-03-26,JPM,0.0347830131226281,0.0197703115132209,0.015032888375063714,0.019750124747564383
2025-03-27,JPM,0.0346986899674234,0.0198921634826002,0.01680240610500916,0.017896283862414243
2025-03-28,JPM,0.0343425282910458,0.0195231227235252,0.018535500576361018,0.015807027714684785
2025-03-31,JPM,0.0342954658530999,0.0195847542002109,0.017155830998474782,0.017139634854625118
2025-04-01,JPM,0.0342519242987367,0.0175955651276754,0.015777003498326673,0.018474920800410025
2025-04-02,JPM,0.0342570230552202,0.017685984498931,0.015991741736791444,0.018265281318428757
2025-04-03,JPM,0.0302022308482448,0.0231491391966733,0.026215176573300962,0.003987054274943839
2025-04-04,JPM,0.0236112832184789,0.0280192484474926,0.03181179004014493,0.00820050682166603
2025-04-07,JPM,0.0239966490884252,0.0273156211789262,0.027144580951848712,0.003147931863423513
2025-04-08,JPM,0.0240344109871138,0.0273971388103796,0.0261232292399105,0.0020888182527966995
2025-04-09,JPM,0.0169863604676183,0.0330138292598145,0.03226252324237768,0.015276162774759381
2025-04-10,JPM,0.0149582429182257,0.0337055536216819,0.028157602685286137,0.013199359767060437
2025-04-11,JPM,0.0136461140522764,0.0341264015284912,0.024616053049035753,0.010969938996759354
2025-04-14,JPM,0.0134547310155255,0.0341513969319633,0.02286204312198164,0.009407312106456138
2025-04-15,JPM,0.0131495702816317,0.0341845438482725,0.02384101285819975,0.01069144257656805
2025-04-16,JPM,0.0121155160416624,0.0341036055118273,0.02275638181830806,0.010640865776645659
2025-04-17,JPM,0.0122119965381557,0.034198903847118,0.02201285249107234,0.009800855952916639
2025-04-21,JPM,0.0119850607002677,0.034187817095906,0.02094099320390317,0.00895593250363547
2025-04-22,JPM,0.0108938374716237,0.0342880282286231,0.02199118485937241,0.01109734738774871
2025-04-23,JPM,0.0113826173261735,0.034578725176783,0.020909967129379214,0.009527349803205713
2025-04-24,JPM,0.0111089919930135,0.0347830131226281,0.01982202905351995,0.00871303706050645
2025-04-25,JPM,0.0109881713170451,0.0346986899674234,0.0196246097948244,0.008636438477779299
2025-04-28,JPM,0.0113594911652697,0.0343425282910458,0.01860063713272947,0.0072411459674597695
2025-04-29,JPM,0.0116245148117146,0.0342954658530999,0.018062681763598487,0.006438166951883886
2025-04-30,JPM,0.0115912030111825,0.0342519242987367,0.01744332346787468,0.0058521204566921795
2025-05-01,JPM,0.0115788854819661,0.0342570230552202,0.017481016340711416,0.005902130858745316
2025-05-02,JPM,0.0106461477649605,0.0302022308482448,0.017411097482891824,0.006764949717931325
2025-05-05,JPM,0.0106632241972842,0.0236112832184789,0.015032327753092744,0.004369103555808544
2025-05-06,JPM,0.010303893207807,0.0239966490884252,0.016780900342117457,0.006477007134310457
2025-05-07,JPM,0.0106150938037275,0.0240344109871138,0.01615166453312619,0.005536570729398688
2025-05-08,JPM,0.0104906616439742,0.0169863604676183,0.01480652475889735,0.004315863114923149
2025-05-09,JPM,0.0104525806408324,0.0149582429182257,0.013028937379320059,0.0025763567384876583
2025-05-12,JPM,0.0087516780652496,0.0136461140522764,0.013653056786822142,0.004901378721572543
2025-05-13,JPM,0.0084703486401083,0.0134547310155255,0.011931410100442666,0.0034610614603343658
2025-05-14,JPM,0.0082014545509264,0.0131495702816317,0.011614198170524934,0.0034127436195985333
2025-05-15,JPM,0.0085267982410558,0.0121155160416624,0.01123487044565896,0.0027080722046031597
2025-05-16,JPM,0.00972193430483,0.0122119965381557,0.010830816858747778,0.0011088825539177782
