Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-08-19,JPM,0.0109412449434523,0.0110702030107059,0.006492616039464345,0.004448628903987955
2025-08-20,JPM,0.0109361351715248,0.0102939111601018,0.007163790482223874,0.003772344689300925
2025-08-21,JPM,0.0108421566756793,0.010302837340164,0.005671607700624529,0.00517054897505477
2025-08-22,JPM,0.0107084474245291,0.0108743442161,0.007258222428172213,0.0034502249963568876
2025-08-25,JPM,0.0105826754988049,0.010913633603082,0.007117183782800336,0.003465491716004564
2025-08-26,JPM,0.0103465269918331,0.0112481202537114,0.007523320736822769,0.0028232062550103314
2025-08-27,JPM,0.0103603029593056,0.0110870279442376,0.006684699288756767,0.003675603670548833
2025-08-28,JPM,0.0104164889233176,0.0108296121881739,0.006454289769401393,0.003962199153916207
2025-08-29,JPM,0.0104450957751403,0.0092340798726524,0.003775684836771683,0.006669410938368618
2025-09-02,JPM,0.0103025421866986,0.008692657605725,0.004103619545877532,0.006198922640821069
2025-09-03,JPM,0.0110138694078697,0.0083284891066082,0.0035447087083973604,0.00746916069947234
2025-09-04,JPM,0.0109161875975967,0.0088070257019719,0.004528946933821764,0.006387240663774937
2025-09-05,JPM,0.0080619656852925,0.0109191596473526,0.007644646066419819,0.0004173196188726816
2025-09-08,JPM,0.0078627334259877,0.0109398941855397,0.008750220418834873,0.0008874869928471724
2025-09-09,JPM,0.0073237286818271,0.0115143831229081,0.009186201193017895,0.001862472511190795
2025-09-10,JPM,0.0077338815132269,0.0114204654754222,0.008417420739374955,0.0006835392261480555
2025-09-11,JPM,0.0068627089776142,0.0116914034143975,0.008790408587972358,0.0019276996103581578
2025-09-12,JPM,0.0075982473760871,0.0114686754670951,0.006405797134647856,0.0011924502414392439
2025-09-15,JPM,0.0092297798058826,0.0109654230992736,0.005557954067720456,0.0036718257381621443
2025-09-16,JPM,0.0101790722771263,0.0109756754337181,0.003995223867574024,0.006183848409552276
2025-09-17,JPM,0.0103837968649667,0.0109412449434523,0.004244833172205685,0.006138963692761014
2025-09-18,JPM,0.0114590978349226,0.0109361351715248,0.0037819188646280692,0.00767717897029453
2025-09-19,JPM,0.0113400341345735,0.0108421566756793,0.00384987396079141,0.00749016017378209
2025-09-22,JPM,0.0120057481128904,0.0107084474245291,0.004118107326032532,0.007887640786857868
2025-09-23,JPM,0.0125147275023724,0.0105826754988049,0.004036233412863301,0.0084784940895091
2025-09-24,JPM,0.0125851430293682,0.0103465269918331,0.003528556564520809,0.009056586464847392
2025-09-25,JPM,0.0126057108808953,0.0103603029593056,0.003551501012951321,0.00905420986794398
2025-09-26,JPM,0.0133958545469632,0.0104164889233176,0.0036121528398231646,0.009783701707140035
2025-09-29,JPM,0.0137861416176488,0.0104450957751403,0.0034682849802667327,0.010317856637382068
2025-09-30,JPM,0.0138407610995163,0.0103025421866986,0.003266921994830094,0.010573839104686206
2025-10-01,JPM,0.0134633233597044,0.0110138694078697,0.00661902579425277,0.006844297565451629
2025-10-02,JPM,0.0135786190015396,0.0109161875975967,0.006884463419687558,0.0066941555818520425
2025-10-03,JPM,0.0135154084177314,0.0080619656852925,0.005559617844033233,0.007955790573698166
2025-10-06,JPM,0.0135790458448953,0.0078627334259877,0.00495749110498157,0.00862155473991373
2025-10-07,JPM,0.0135301905471351,0.0073237286818271,0.00478638643863754,0.00874380410849756
2025-10-08,JPM,0.0133092076272893,0.0077338815132269,0.005362740180338716,0.007946467446950585
2025-10-09,JPM,0.0133192489395024,0.0068627089776142,0.00425929080494694,0.00905995813455546
2025-10-10,JPM,0.0127372674237423,0.0075982473760871,0.005990802522878379,0.0067464649008639205
2025-10-13,JPM,0.0118270749743067,0.0092297798058826,0.0071571872372494455,0.004669887737057254
2025-10-14,JPM,0.0108854373313015,0.0101790722771263,0.008383556690513603,0.0025018806407878964
2025-10-15,JPM,0.0110592361792461,0.0103837968649667,0.0080335771153869,0.003025659063859201
2025-10-16,JPM,0.0125370960060337,0.0114590978349226,0.011676231738327911,0.0008608642677057892
2025-10-17,JPM,0.01334154844199,0.0113400341345735,0.009096653226045108,0.0042448952159448924
2025-10-20,JPM,0.0130952702313383,0.0120057481128904,0.009008742513086377,0.004086527718251923
2025-10-21,JPM,0.0124849184940951,0.0125147275023724,0.009941015523615218,0.002543902970479881
2025-10-22,JPM,0.0125229366170308,0.0125851430293682,0.010296414606274423,0.0022265220107563766
2025-10-23,JPM,0.0131362531057339,0.0126057108808953,0.009266486263165034,0.0038697668425688656
2025-10-24,JPM,0.0123274328674883,0.0133958545469632,0.009631142047118667,0.002696290820369632
2025-10-27,JPM,0.0119625015304411,0.0137861416176488,0.009089290894872162,0.002873210635568937
2025-10-28,JPM,0.0125672937262824,0.0138407610995163,0.008443888595344095,0.0041234051309383055
2025-10-29,JPM,0.0130451370824464,0.0134633233597044,0.007389978523208976,0.005655158559237424
2025-10-30,JPM,0.0133283580026227,0.0135786190015396,0.007341882389084842,0.0059864756135378575
2025-10-31,JPM,0.013630255029835,0.0135154084177314,0.006524909649613349,0.007105345380221651
2025-11-03,JPM,0.0135914604337886,0.0135790458448953,0.008444452727037501,0.005147007706751099
2025-11-04,JPM,0.0139444970151672,0.0135301905471351,0.008394466901226881,0.005550030113940318
2025-11-05,JPM,0.0141197286584544,0.0133092076272893,0.008059194068074423,0.006060534590379977
2025-11-06,JPM,0.0141017799266826,0.0133192489395024,0.00780449114156624,0.006297288785116361
2025-11-07,JPM,0.014092707547784,0.0127372674237423,0.007237062074755144,0.006855645473028856
2025-11-10,JPM,0.0173984872552496,0.0118270749743067,0.006386036792267406,0.011012450462982194
2025-11-11,JPM,0.0190170980254038,0.0108854373313015,0.0058650549022219965,0.013152043123181804
2025-11-12,JPM,0.0194650663609243,0.0110592361792461,0.006401124606124298,0.013063941754800003
2025-11-13,JPM,0.0177692461684409,0.0125370960060337,0.010205777995091436,0.0075634681733494635
2025-11-14,JPM,0.0171036924309891,0.01334154844199,0.01118982179833812,0.005913870632650978
2025-11-17,JPM,0.0172553054699997,0.0130952702313383,0.011011341270121862,0.006243964199877839
2025-11-18,JPM,0.0172334752488166,0.0124849184940951,0.010290222505418252,0.0069432527433983485
2025-11-19,JPM,0.0171688027548869,0.0125229366170308,0.010365007158611158,0.006803795596275742
2025-11-20,JPM,0.0168209833510859,0.0131362531057339,0.010937896186655409,0.005883087164430492
2025-11-21,JPM,0.017125334621683,0.0123274328674883,0.00897899036126785,0.00814634426041515
2025-11-24,JPM,0.0171240529407483,0.0119625015304411,0.007946083614456211,0.009177969326292088
2025-11-25,JPM,0.0169359702901853,0.0125672937262824,0.008593149121689132,0.008342821168496169
2025-11-26,JPM,0.0168205783198638,0.0130451370824464,0.008772466872651827,0.008048111447211974
2025-11-28,JPM,0.0168275721345395,0.0133283580026227,0.0076488464820024735,0.009178725652537027
2025-12-01,JPM,0.0164679329018976,0.013630255029835,0.008864729867214554,0.007603203034683046
2024-01-02,KO,0.0061317016733004,0.0081705696161557,0.00715187493152976,0.0010201732582293607
2024-01-03,KO,0.0083419070709933,0.0081581847238691,0.0069720495861771824,0.0013698574848161182
2024-01-04,KO,0.0084888475358385,0.0082202773333581,0.007237336523048381,0.0012515110127901182
2024-01-05,KO,0.0087118506877773,0.0082271249698048,0.007102717895246968,0.0016091327925303323
2024-01-08,KO,0.0085611735665914,0.0083480392589506,0.007531170645784766,0.0010300029208066344
2024-01-09,KO,0.0085536753913235,0.0083402599007807,0.007071468662366059,0.001482206728957441
2024-01-10,KO,0.0085367912267905,0.008232720698924,0.006907051413726243,0.0016297398130642564
2024-01-11,KO,0.0084726766039767,0.008290628476609,0.007389592172469671,0.0010830844315070295
2024-01-12,KO,0.0081761800575625,0.0083523194359245,0.007381931641635434,0.0007942484159270662
2024-01-16,KO,0.0081481138152364,0.0077411237198786,0.006920219242727288,0.0012278945725091115
2024-01-17,KO,0.0081479529626746,0.0074971207794463,0.006653449511596056,0.0014945034510785438
2024-01-18,KO,0.0081294447224692,0.0073772347797025,0.006172052339882087,0.0019573923825871135
2024-01-19,KO,0.00804794863748,0.0074620884080367,0.006409870244078613,0.0016380783934013873
2024-01-22,KO,0.009406837420263,0.0056422002977084,0.0057435438974205895,0.0036632935228424097
2024-01-23,KO,0.0095399772496115,0.0055708989369783,0.0053775632349951415,0.004162414014616358
2024-01-24,KO,0.0087076335188339,0.0066858097721003,0.006947474533889818,0.0017601589849440824
2024-01-25,KO,0.0086928551963576,0.0066895071411875,0.006730759159820318,0.001962096036537282
2024-01-26,KO,0.0089460587143609,0.0067089108973566,0.0064588225597345915,0.0024872361546263086
2024-01-29,KO,0.0090077706260691,0.0068202020391492,0.00664150270169318,0.0023662679243759196
2024-01-30,KO,0.0089923903824203,0.0068166588850671,0.006468046262209424,0.0025243441202108755
2024-01-31,KO,0.0089695742387812,0.0061317016733004,0.006085481563488194,0.002884092675293007
2024-02-01,KO,0.0070516096601502,0.0083419070709933,0.00776108589913704,0.0007094762389868404
2024-02-02,KO,0.0070181756563619,0.0084888475358385,0.007112445178538958,9.42695221770578e-05
2024-02-05,KO,0.006861556411896,0.0087118506877773,0.0076755371827769755,0.0008139807708809751
2024-02-06,KO,0.0068578560266437,0.0085611735665914,0.0076112606834276095,0.0007534046567839094
2024-02-07,KO,0.006860640949925,0.0085536753913235,0.007304106305850738,0.0004434653559257382
2024-02-08,KO,0.0068506978215071,0.0085367912267905,0.006542481863273676,0.0003082159582334246
2024-02-09,KO,0.0072973589267833,0.0084726766039767,0.006691534467622119,0.0006058244591611809
2024-02-12,KO,0.0073354103694716,0.0081761800575625,0.005988237397812892,0.0013471729716587073
2024-02-13,KO,0.0074613302249341,0.0081481138152364,0.006070267223259939,0.0013910630016741614
2024-02-14,KO,0.0074877367718047,0.0081479529626746,0.005920505741582762,0.0015672310302219383
2024-02-15,KO,0.0079281947485929,0.0081294447224692,0.0058747158912364345,0.0020534788573564663
2024-02-16,KO,0.0079588144729346,0.00804794863748,0.005415311339716079,0.0025435031332185203
2024-02-20,KO,0.0062479077532193,0.009406837420263,0.0072478441795750925,0.0009999364263557926
2024-02-21,KO,0.0062285355979689,0.0095399772496115,0.006178344850206815,5.0190747762085194e-05
2024-02-22,KO,0.0063069875443226,0.0087076335188339,0.0054796939880537455,0.0008272935562688545
2024-02-23,KO,0.0063040279281255,0.0086928551963576,0.005623914300730273,0.0006801136273952273
2024-02-26,KO,0.006040335242562,0.0089460587143609,0.0065010950489146156,0.0004607598063526156
2024-02-27,KO,0.0058724608532711,0.0090077706260691,0.006226404033116152,0.00035394317984505184
2024-02-28,KO,0.0061086307740958,0.0089923903824203,0.006038287993561002,7.034278053479753e-05
2024-02-29,KO,0.005872584226908,0.0089695742387812,0.006458229153699356,0.0005856449267913561
2024-03-01,KO,0.0058733281864886,0.0070516096601502,0.005684439439183066,0.0001888887473055342
2024-03-04,KO,0.0062299879562697,0.0070181756563619,0.005743379344260554,0.00048660861200914597
2024-03-05,KO,0.0062529278029236,0.006861556411896,0.005794539979223849,0.00045838782369975097
2024-03-06,KO,0.0066069819581999,0.0068578560266437,0.005686642732097956,0.0009203392261019445
2024-03-07,KO,0.0066285642359603,0.006860640949925,0.005732503449316287,0.0008960607866440127
2024-03-08,KO,0.0067002362056886,0.0068506978215071,0.0053513688845177355,0.0013488673211708643
2024-03-11,KO,0.006345948187182,0.0072973589267833,0.006082662714751962,0.00026328547243003805
2024-03-12,KO,0.0069195421301838,0.0073354103694716,0.005334838275762751,0.0015847038544210493
2024-03-13,KO,0.0064556662888527,0.0074613302249341,0.00542973637347746,0.00102592991537524
2024-03-14,KO,0.0069693963459925,0.0074877367718047,0.005037617730369455,0.001931778615623045
2024-03-15,KO,0.0066865591230706,0.0079281947485929,0.006386886286405703,0.00029967283666489705
2024-03-18,KO,0.0065546003166936,0.0079588144729346,0.006191251092753121,0.0003633492239404788
2024-03-19,KO,0.0068549022864749,0.0062479077532193,0.00503316079658195,0.00182174148989295
2024-03-20,KO,0.0067266919559583,0.0062285355979689,0.005016924625015401,0.001709767330942899
2024-03-21,KO,0.0084009153532678,0.0063069875443226,0.0052354763047619685,0.003165439048505832
2024-03-22,KO,0.0085270206640587,0.0063040279281255,0.004817071259600108,0.003709949404458592
2024-03-25,KO,0.0085240976004464,0.006040335242562,0.004520431837311914,0.004003665763134486
2024-03-26,KO,0.0091375874945191,0.0058724608532711,0.00441937783796794,0.00471820965655116
2024-03-27,KO,0.0089966745477908,0.0061086307740958,0.004750290617636602,0.004246383930154198
2024-03-28,KO,0.0089869852328676,0.005872584226908,0.004266526373432842,0.004720458859434758
2024-04-01,KO,0.0087959470798035,0.0058733281864886,0.004946195392542655,0.0038497516872608457
2024-04-02,KO,0.0085890269856637,0.0062299879562697,0.005507568551324353,0.003081458434339346
2024-04-03,KO,0.0084459443232565,0.0062529278029236,0.005619958547727127,0.002825985775529373
2024-04-04,KO,0.008073312208978,0.0066069819581999,0.006404957809465987,0.0016683543995120141
2024-04-05,KO,0.008069209216626,0.0066285642359603,0.006228395854863409,0.0018408133617625905
2024-04-08,KO,0.0079342436531247,0.0067002362056886,0.00618875895379333,0.0017454846993313709
2024-04-09,KO,0.0078586472660787,0.006345948187182,0.00602513463339603,0.0018335126326826708
2024-04-10,KO,0.006923826286611,0.0069195421301838,0.006690260735072626,0.00023356555153837381
2024-04-11,KO,0.0069483806238695,0.0064556662888527,0.005692196616152008,0.001256184007717492
2024-04-12,KO,0.0058246731676423,0.0069693963459925,0.007185025309958543,0.0013603521423162426
2024-04-15,KO,0.0056200133944748,0.0066865591230706,0.006415825615783846,0.0007958122213090457
2024-04-16,KO,0.0061079411778568,0.0065546003166936,0.005860827876725169,0.0002471133011316311
2024-04-17,KO,0.0061012631631135,0.0068549022864749,0.00623270559139537,0.00013144242828186988
2024-04-18,KO,0.0060617183123124,0.0067266919559583,0.005700190403194454,0.00036152790911794536
2024-04-19,KO,0.0046827468293683,0.0084009153532678,0.006493459922923316,0.0018107130935550156
2024-04-22,KO,0.0050487983097386,0.0085270206640587,0.005383930119464586,0.0003351318097259857
2024-04-23,KO,0.0051185699224163,0.0085240976004464,0.00533341450071763,0.00021484457830133006
2024-04-24,KO,0.0040762635362388,0.0091375874945191,0.005989562909425818,0.001913299373187018
2024-04-25,KO,0.0053339446225197,0.0089966745477908,0.005211503021760868,0.0001224416007588316
2024-04-26,KO,0.0053480103373888,0.0089869852328676,0.005119512085413332,0.000228498251975468
2024-04-29,KO,0.005275081918864,0.0087959470798035,0.005250345030045012,2.4736888818988056e-05
2024-04-30,KO,0.0052013793398455,0.0085890269856637,0.005330346609325676,0.00012896726948017669
2024-05-01,KO,0.0052639239200087,0.0084459443232565,0.00539523039997622,0.00013130647996752003
2024-05-02,KO,0.0062980711483647,0.008073312208978,0.005180945620887228,0.0011171255274774715
2024-05-03,KO,0.0062797764236788,0.008069209216626,0.005286379313554012,0.0009933971101247887
2024-05-06,KO,0.0071574347547586,0.0079342436531247,0.005210809736421426,0.0019466250183371742
2024-05-07,KO,0.0071286737134874,0.0078586472660787,0.004844666104319583,0.0022840076091678162
2024-05-08,KO,0.0071272475187022,0.006923826286611,0.004246204978978237,0.002881042539723963
2024-05-09,KO,0.0072070106778147,0.0069483806238695,0.004299007008270617,0.0029080036695440827
2024-05-10,KO,0.007210481142541,0.0058246731676423,0.003955119372573871,0.003255361769967129
2024-05-13,KO,0.0071239377470013,0.0056200133944748,0.003908722190182465,0.0032152155568188345
2024-05-14,KO,0.0073196543847146,0.0061079411778568,0.005078203760264835,0.0022414506244497643
2024-05-15,KO,0.0073309102854509,0.0061012631631135,0.005007663369410137,0.0023232469160407634
2024-05-16,KO,0.0072978347616245,0.0060617183123124,0.004811362451846315,0.002486472309778185
2024-05-17,KO,0.0072287497804222,0.0046827468293683,0.004116500579031202,0.0031122492013909986
2024-05-20,KO,0.0070171173061263,0.0050487983097386,0.004556641067474616,0.002460476238651684
2024-05-21,KO,0.0071128082551192,0.0051185699224163,0.004603064315317177,0.0025097439398020227
2024-05-22,KO,0.0074295883575517,0.0040762635362388,0.003541236102075145,0.003888352255476555
2024-05-23,KO,0.007725117586738,0.0053339446225197,0.005381254193038353,0.0023438633936996474
2024-05-24,KO,0.0077395332267066,0.0053480103373888,0.005118403551327097,0.002621129675379503
2024-05-28,KO,0.0076616327400617,0.005275081918864,0.0047547389377412645,0.0029068938023204356
2024-05-29,KO,0.0076687665168444,0.0052013793398455,0.004471813527870594,0.003196952988973806
2024-05-30,KO,0.0077730235620782,0.0052639239200087,0.0047621648736306445,0.003010858688447556
2024-05-31,KO,0.0072323306481704,0.0062980711483647,0.005326364615130813,0.001905966033039587
2024-06-03,KO,0.0072571709320407,0.0062797764236788,0.0050529227450568145,0.0022042481869838856
